    team     | p | w | d | l | gf | ga | gd | pts 
-------------+---+---+---+---+----+----+----+-----
 Nice        | 6 | 4 | 2 | 0 | 11 |  4 |  7 |  14
 PSG         | 6 | 4 | 1 | 1 | 15 |  4 | 11 |  13
 Monaco      | 6 | 4 | 1 | 1 | 13 |  8 |  5 |  13
 Bordeaux    | 6 | 4 | 0 | 2 | 11 |  8 |  3 |  12
 Toulouse    | 6 | 3 | 2 | 1 |  9 |  5 |  4 |  11
 Guingamp    | 6 | 3 | 2 | 1 |  9 |  6 |  3 |  11
 Lyon        | 6 | 3 | 1 | 2 | 13 |  8 |  5 |  10
 Rennes      | 6 | 3 | 1 | 2 |  8 |  7 |  1 |  10
 Metz        | 6 | 3 | 1 | 2 |  8 |  8 |  0 |  10
 St Etienne  | 6 | 2 | 3 | 1 |  7 |  5 |  2 |   9
 Angers      | 6 | 3 | 0 | 3 |  6 |  6 |  0 |   9
 Bastia      | 6 | 2 | 1 | 3 |  5 |  5 |  0 |   7
 Montpellier | 6 | 1 | 3 | 2 |  6 | 11 | -5 |   6
 Caen        | 6 | 2 | 0 | 4 |  6 | 14 | -8 |   6
 Marseille   | 6 | 1 | 2 | 3 |  7 |  8 | -1 |   5
 Nantes      | 6 | 1 | 2 | 3 |  2 |  6 | -4 |   5
 Nancy       | 6 | 1 | 2 | 3 |  3 |  8 | -5 |   5
 Lille       | 6 | 1 | 1 | 4 |  6 | 11 | -5 |   4
 Dijon FCO   | 6 | 1 | 1 | 4 |  5 | 10 | -5 |   4
 Lorient     | 6 | 1 | 0 | 5 |  3 | 11 | -8 |   3
(20 rows)

