    team     | p  | w  | d  | l  | gf  | ga | gd  | pts 
-------------+----+----+----+----+-----+----+-----+-----
 Monaco      | 37 | 29 |  5 |  3 | 104 | 29 |  75 |  92
 PSG         | 37 | 27 |  5 |  5 |  82 | 26 |  56 |  86
 Nice        | 37 | 22 | 11 |  4 |  60 | 33 |  27 |  77
 Lyon        | 37 | 20 |  4 | 13 |  74 | 45 |  29 |  64
 Marseille   | 37 | 16 | 11 | 10 |  56 | 41 |  15 |  59
 Bordeaux    | 37 | 15 | 13 |  9 |  52 | 42 |  10 |  58
 Nantes      | 37 | 14 |  9 | 14 |  40 | 51 | -11 |  51
 St Etienne  | 37 | 12 | 14 | 11 |  40 | 39 |   1 |  50
 Rennes      | 37 | 12 | 14 | 11 |  34 | 39 |  -5 |  50
 Guingamp    | 37 | 13 |  8 | 16 |  45 | 53 |  -8 |  47
 Toulouse    | 37 | 10 | 13 | 14 |  37 | 41 |  -4 |  43
 Lille       | 37 | 12 |  7 | 18 |  37 | 47 | -10 |  43
 Angers      | 37 | 12 |  7 | 18 |  38 | 49 | -11 |  43
 Metz        | 37 | 11 | 10 | 16 |  39 | 71 | -32 |  43
 Montpellier | 37 | 10 |  9 | 18 |  48 | 64 | -16 |  39
 Dijon FCO   | 37 |  8 | 12 | 17 |  46 | 58 | -12 |  36
 Caen        | 37 | 10 |  6 | 21 |  35 | 64 | -29 |  36
 Bastia      | 37 |  8 | 11 | 18 |  29 | 53 | -24 |  35
 Lorient     | 37 | 10 |  5 | 22 |  43 | 69 | -26 |  35
 Nancy       | 37 |  8 |  8 | 21 |  26 | 51 | -25 |  32
(20 rows)

