    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Monaco      | 15 | 10 | 3 |  2 | 44 | 16 |  28 |  33
 Nice        | 14 | 10 | 3 |  1 | 26 | 10 |  16 |  33
 PSG         | 14 | 10 | 2 |  2 | 28 |  8 |  20 |  32
 Rennes      | 15 |  7 | 3 |  5 | 16 | 19 |  -3 |  24
 Guingamp    | 14 |  6 | 5 |  3 | 19 | 14 |   5 |  23
 Bordeaux    | 14 |  6 | 5 |  3 | 19 | 16 |   3 |  23
 Lyon        | 14 |  7 | 1 |  6 | 22 | 18 |   4 |  22
 St Etienne  | 14 |  5 | 6 |  3 | 16 | 12 |   4 |  21
 Toulouse    | 14 |  5 | 4 |  5 | 17 | 13 |   4 |  19
 Angers      | 14 |  5 | 3 |  6 | 13 | 14 |  -1 |  18
 Metz        | 14 |  5 | 3 |  6 | 16 | 25 |  -9 |  18
 Marseille   | 14 |  4 | 5 |  5 | 13 | 17 |  -4 |  17
 Montpellier | 14 |  3 | 7 |  4 | 20 | 27 |  -7 |  16
 Dijon FCO   | 15 |  3 | 6 |  6 | 19 | 22 |  -3 |  15
 Lille       | 15 |  4 | 2 |  9 | 14 | 21 |  -7 |  14
 Caen        | 15 |  4 | 2 |  9 | 13 | 27 | -14 |  14
 Bastia      | 14 |  3 | 4 |  7 | 11 | 14 |  -3 |  13
 Nantes      | 14 |  3 | 4 |  7 |  9 | 18 |  -9 |  13
 Nancy       | 14 |  3 | 4 |  7 |  8 | 19 | -11 |  13
 Lorient     | 15 |  3 | 2 | 10 | 14 | 27 | -13 |  11
(20 rows)

