    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Monaco      | 21 | 15 | 3 |  3 | 64 | 21 |  43 |  48
 Nice        | 21 | 13 | 7 |  1 | 35 | 14 |  21 |  46
 PSG         | 21 | 14 | 3 |  4 | 41 | 15 |  26 |  45
 Lyon        | 20 | 11 | 1 |  8 | 36 | 23 |  13 |  34
 Guingamp    | 21 |  8 | 7 |  6 | 27 | 23 |   4 |  31
 St Etienne  | 21 |  7 | 9 |  5 | 21 | 18 |   3 |  30
 Marseille   | 20 |  8 | 6 |  6 | 23 | 23 |   0 |  30
 Rennes      | 21 |  8 | 5 |  8 | 21 | 25 |  -4 |  29
 Bordeaux    | 21 |  7 | 8 |  6 | 22 | 27 |  -5 |  29
 Toulouse    | 21 |  7 | 5 |  9 | 22 | 23 |  -1 |  26
 Metz        | 21 |  7 | 5 |  9 | 21 | 36 | -15 |  26
 Nantes      | 21 |  7 | 4 | 10 | 14 | 28 | -14 |  25
 Nancy       | 20 |  6 | 6 |  8 | 16 | 23 |  -7 |  24
 Montpellier | 21 |  5 | 8 |  8 | 29 | 34 |  -5 |  23
 Lille       | 21 |  6 | 5 | 10 | 19 | 26 |  -7 |  23
 Dijon FCO   | 21 |  4 | 9 |  8 | 27 | 30 |  -3 |  21
 Bastia      | 21 |  5 | 6 | 10 | 18 | 25 |  -7 |  21
 Caen        | 20 |  6 | 3 | 11 | 23 | 35 | -12 |  21
 Angers      | 21 |  5 | 5 | 11 | 17 | 27 | -10 |  20
 Lorient     | 21 |  5 | 3 | 13 | 23 | 43 | -20 |  18
(20 rows)

