    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Nice        | 21 | 13 | 7 |  1 | 35 | 14 |  21 |  46
 Monaco      | 20 | 14 | 3 |  3 | 60 | 21 |  39 |  45
 PSG         | 20 | 13 | 3 |  4 | 39 | 15 |  24 |  42
 Lyon        | 20 | 11 | 1 |  8 | 36 | 23 |  13 |  34
 Guingamp    | 20 |  8 | 6 |  6 | 26 | 22 |   4 |  30
 Marseille   | 20 |  8 | 6 |  6 | 23 | 23 |   0 |  30
 Rennes      | 20 |  8 | 4 |  8 | 20 | 24 |  -4 |  28
 St Etienne  | 20 |  6 | 9 |  5 | 19 | 17 |   2 |  27
 Toulouse    | 20 |  7 | 5 |  8 | 22 | 22 |   0 |  26
 Bordeaux    | 20 |  6 | 8 |  6 | 21 | 27 |  -6 |  26
 Nantes      | 20 |  7 | 4 |  9 | 14 | 26 | -12 |  25
 Nancy       | 20 |  6 | 6 |  8 | 16 | 23 |  -7 |  24
 Montpellier | 20 |  5 | 8 |  7 | 29 | 32 |  -3 |  23
 Metz        | 20 |  6 | 5 |  9 | 19 | 36 | -17 |  23
 Lille       | 20 |  6 | 4 | 10 | 19 | 26 |  -7 |  22
 Bastia      | 21 |  5 | 6 | 10 | 18 | 25 |  -7 |  21
 Caen        | 20 |  6 | 3 | 11 | 23 | 35 | -12 |  21
 Dijon FCO   | 20 |  4 | 8 |  8 | 27 | 30 |  -3 |  20
 Angers      | 20 |  5 | 5 | 10 | 16 | 25 |  -9 |  20
 Lorient     | 20 |  5 | 3 | 12 | 23 | 39 | -16 |  18
(20 rows)

