    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Monaco      | 22 | 15 | 4 |  3 | 65 | 22 |  43 |  49
 Nice        | 22 | 14 | 7 |  1 | 38 | 15 |  23 |  49
 PSG         | 22 | 14 | 4 |  4 | 42 | 16 |  26 |  46
 Lyon        | 22 | 12 | 1 |  9 | 40 | 26 |  14 |  37
 St Etienne  | 22 |  8 | 9 |  5 | 24 | 18 |   6 |  33
 Marseille   | 22 |  9 | 6 |  7 | 29 | 27 |   2 |  33
 Bordeaux    | 22 |  8 | 8 |  6 | 24 | 27 |  -3 |  32
 Guingamp    | 22 |  8 | 7 |  7 | 28 | 26 |   2 |  31
 Rennes      | 22 |  8 | 6 |  8 | 22 | 26 |  -4 |  30
 Toulouse    | 22 |  7 | 5 | 10 | 22 | 26 |  -4 |  26
 Lille       | 22 |  7 | 5 | 10 | 21 | 27 |  -6 |  26
 Nantes      | 22 |  7 | 5 | 10 | 15 | 29 | -14 |  26
 Metz        | 22 |  7 | 5 | 10 | 22 | 38 | -16 |  26
 Dijon FCO   | 22 |  5 | 9 |  8 | 30 | 32 |  -2 |  24
 Nancy       | 21 |  6 | 6 |  9 | 16 | 25 |  -9 |  24
 Montpellier | 22 |  5 | 8 |  9 | 30 | 39 |  -9 |  23
 Angers      | 22 |  6 | 5 | 11 | 19 | 28 |  -9 |  23
 Bastia      | 22 |  5 | 7 | 10 | 19 | 26 |  -7 |  22
 Caen        | 21 |  6 | 4 | 11 | 24 | 36 | -12 |  22
 Lorient     | 22 |  5 | 3 | 14 | 25 | 46 | -21 |  18
(20 rows)

