    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Nice        | 16 | 12 | 3 |  1 | 30 | 10 |  20 |  39
 Monaco      | 16 | 11 | 3 |  2 | 49 | 16 |  33 |  36
 PSG         | 16 | 11 | 2 |  3 | 30 | 11 |  19 |  35
 Rennes      | 16 |  8 | 3 |  5 | 18 | 19 |  -1 |  27
 Guingamp    | 16 |  7 | 5 |  4 | 21 | 15 |   6 |  26
 Lyon        | 16 |  8 | 1 |  7 | 28 | 19 |   9 |  25
 Bordeaux    | 16 |  6 | 6 |  4 | 20 | 18 |   2 |  24
 Toulouse    | 16 |  6 | 4 |  6 | 18 | 16 |   2 |  22
 St Etienne  | 16 |  5 | 7 |  4 | 16 | 14 |   2 |  22
 Marseille   | 16 |  5 | 6 |  5 | 16 | 17 |  -1 |  21
 Metz        | 16 |  6 | 3 |  7 | 17 | 29 | -12 |  21
 Angers      | 16 |  5 | 4 |  7 | 15 | 18 |  -3 |  19
 Montpellier | 16 |  4 | 7 |  5 | 23 | 28 |  -5 |  19
 Lille       | 16 |  5 | 2 |  9 | 15 | 21 |  -6 |  17
 Dijon FCO   | 16 |  3 | 7 |  6 | 22 | 25 |  -3 |  16
 Nancy       | 16 |  4 | 4 |  8 | 12 | 22 | -10 |  16
 Caen        | 16 |  4 | 3 |  9 | 16 | 30 | -14 |  15
 Bastia      | 16 |  3 | 5 |  8 | 12 | 20 |  -8 |  14
 Nantes      | 16 |  3 | 4 |  9 |  9 | 26 | -17 |  13
 Lorient     | 16 |  3 | 3 | 10 | 16 | 29 | -13 |  12
(20 rows)

