    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 PSG         | 19 | 16 | 2 |  1 | 58 | 15 |  43 |  50
 Monaco      | 19 | 13 | 2 |  4 | 46 | 19 |  27 |  41
 Lyon        | 19 | 12 | 5 |  2 | 46 | 20 |  26 |  41
 Marseille   | 19 | 11 | 5 |  3 | 38 | 22 |  16 |  38
 Nantes      | 19 | 10 | 3 |  6 | 18 | 18 |   0 |  33
 Nice        | 19 |  8 | 3 |  8 | 24 | 29 |  -5 |  27
 Montpellier | 19 |  6 | 8 |  5 | 17 | 13 |   4 |  26
 Guingamp    | 19 |  7 | 5 |  7 | 21 | 24 |  -3 |  26
 Rennes      | 19 |  7 | 4 |  8 | 24 | 26 |  -2 |  25
 Dijon FCO   | 19 |  7 | 3 |  9 | 28 | 33 |  -5 |  24
 Strasbourg  | 19 |  6 | 6 |  7 | 24 | 31 |  -7 |  24
 Caen        | 19 |  7 | 3 |  9 | 12 | 21 |  -9 |  24
 SC Amiens   | 19 |  6 | 3 | 10 | 16 | 21 |  -5 |  21
 Troyes      | 19 |  6 | 3 | 10 | 20 | 27 |  -7 |  21
 Bordeaux    | 19 |  5 | 5 |  9 | 22 | 29 |  -7 |  20
 St Etienne  | 19 |  5 | 5 |  9 | 18 | 33 | -15 |  20
 Toulouse    | 19 |  5 | 4 | 10 | 18 | 27 |  -9 |  19
 Lille       | 19 |  5 | 4 | 10 | 17 | 30 | -13 |  19
 Angers      | 19 |  3 | 9 |  7 | 21 | 29 |  -8 |  18
 Metz        | 19 |  3 | 2 | 14 | 13 | 34 | -21 |  11
(20 rows)

