    team     | p  | w  | d  | l  | gf | ga | gd  | pts 
-------------+----+----+----+----+----+----+-----+-----
 Monaco      | 29 | 21 |  5 |  3 | 84 | 26 |  58 |  68
 PSG         | 29 | 20 |  5 |  4 | 58 | 20 |  38 |  65
 Nice        | 29 | 18 |  9 |  2 | 47 | 23 |  24 |  63
 Lyon        | 28 | 16 |  2 | 10 | 59 | 32 |  27 |  50
 Marseille   | 29 | 13 |  6 | 10 | 43 | 37 |   6 |  45
 Bordeaux    | 29 | 11 | 10 |  8 | 37 | 36 |   1 |  43
 St Etienne  | 29 | 10 | 11 |  8 | 33 | 24 |   9 |  41
 Guingamp    | 29 | 10 |  8 | 11 | 37 | 36 |   1 |  38
 Rennes      | 29 |  9 | 11 |  9 | 28 | 33 |  -5 |  38
 Nantes      | 29 | 10 |  7 | 12 | 27 | 43 | -16 |  37
 Toulouse    | 29 |  9 |  9 | 11 | 32 | 33 |  -1 |  36
 Angers      | 29 | 10 |  6 | 13 | 28 | 38 | -10 |  36
 Montpellier | 29 |  8 |  9 | 12 | 42 | 49 |  -7 |  33
 Lille       | 29 |  9 |  6 | 14 | 29 | 37 |  -8 |  33
 Caen        | 29 |  9 |  5 | 15 | 31 | 48 | -17 |  32
 Metz        | 28 |  8 |  8 | 12 | 28 | 53 | -25 |  32
 Dijon FCO   | 29 |  6 | 10 | 13 | 38 | 46 |  -8 |  28
 Nancy       | 29 |  7 |  7 | 15 | 19 | 37 | -18 |  28
 Bastia      | 29 |  5 | 10 | 14 | 24 | 43 | -19 |  25
 Lorient     | 29 |  6 |  4 | 19 | 29 | 59 | -30 |  22
(20 rows)

