    team     | p  | w  | d  | l  | gf | ga | gd  | pts 
-------------+----+----+----+----+----+----+-----+-----
 Monaco      | 27 | 19 |  5 |  3 | 78 | 25 |  53 |  62
 PSG         | 28 | 19 |  5 |  4 | 56 | 19 |  37 |  62
 Nice        | 28 | 18 |  8 |  2 | 45 | 21 |  24 |  62
 Lyon        | 27 | 15 |  2 | 10 | 55 | 32 |  23 |  47
 Bordeaux    | 28 | 11 | 10 |  7 | 36 | 34 |   2 |  43
 St Etienne  | 28 | 10 | 10 |  8 | 31 | 22 |   9 |  40
 Marseille   | 27 | 11 |  6 | 10 | 36 | 36 |   0 |  39
 Rennes      | 28 |  9 | 10 |  9 | 27 | 32 |  -5 |  37
 Angers      | 28 | 10 |  6 | 12 | 28 | 35 |  -7 |  36
 Toulouse    | 27 |  9 |  8 | 10 | 31 | 28 |   3 |  35
 Guingamp    | 28 |  9 |  8 | 11 | 32 | 36 |  -4 |  35
 Nantes      | 27 |  9 |  7 | 11 | 24 | 37 | -13 |  34
 Montpellier | 28 |  8 |  9 | 11 | 40 | 46 |  -6 |  33
 Caen        | 28 |  9 |  4 | 15 | 29 | 46 | -17 |  31
 Metz        | 27 |  8 |  7 | 12 | 26 | 51 | -25 |  31
 Lille       | 27 |  8 |  5 | 14 | 26 | 35 |  -9 |  29
 Nancy       | 28 |  7 |  7 | 14 | 18 | 35 | -17 |  28
 Dijon FCO   | 28 |  6 |  9 | 13 | 37 | 45 |  -8 |  27
 Bastia      | 28 |  5 | 10 | 13 | 24 | 38 | -14 |  25
 Lorient     | 27 |  6 |  4 | 17 | 27 | 53 | -26 |  22
(20 rows)

