    team     | p | w | d | l | gf | ga | gd | pts 
-------------+---+---+---+---+----+----+----+-----
 Nice        | 8 | 6 | 2 | 0 | 14 |  5 |  9 |  20
 Monaco      | 8 | 6 | 1 | 1 | 22 |  9 | 13 |  19
 PSG         | 8 | 5 | 1 | 2 | 17 |  6 | 11 |  16
 Toulouse    | 8 | 4 | 2 | 2 | 11 |  6 |  5 |  14
 Lyon        | 8 | 4 | 1 | 3 | 15 |  9 |  6 |  13
 Bordeaux    | 8 | 4 | 1 | 3 | 11 | 10 |  1 |  13
 Rennes      | 8 | 4 | 1 | 3 |  9 | 10 | -1 |  13
 Metz        | 8 | 4 | 1 | 3 |  9 | 15 | -6 |  13
 St Etienne  | 8 | 3 | 3 | 2 | 10 |  8 |  2 |  12
 Guingamp    | 8 | 3 | 2 | 3 |  9 |  8 |  1 |  11
 Bastia      | 8 | 3 | 1 | 4 |  6 |  6 |  0 |  10
 Angers      | 8 | 3 | 1 | 4 |  8 |  9 | -1 |  10
 Caen        | 8 | 3 | 1 | 4 |  7 | 14 | -7 |  10
 Marseille   | 8 | 2 | 3 | 3 | 10 | 10 |  0 |   9
 Dijon FCO   | 8 | 2 | 2 | 4 | 11 | 13 | -2 |   8
 Nantes      | 8 | 2 | 2 | 4 |  4 |  8 | -4 |   8
 Montpellier | 8 | 1 | 4 | 3 |  9 | 15 | -6 |   7
 Lille       | 8 | 2 | 1 | 5 |  8 | 14 | -6 |   7
 Lorient     | 8 | 2 | 0 | 6 |  5 | 13 | -8 |   6
 Nancy       | 8 | 1 | 2 | 5 |  3 | 10 | -7 |   5
(20 rows)

