    team     | p | w | d | l | gf | ga | gd | pts 
-------------+---+---+---+---+----+----+----+-----
 Monaco      | 5 | 4 | 1 | 0 | 13 |  4 |  9 |  13
 PSG         | 5 | 3 | 1 | 1 | 12 |  4 |  8 |  10
 Metz        | 5 | 3 | 1 | 1 |  8 |  5 |  3 |  10
 Nice        | 4 | 3 | 1 | 0 |  6 |  3 |  3 |  10
 Bordeaux    | 5 | 3 | 0 | 2 |  8 |  8 |  0 |   9
 Toulouse    | 5 | 2 | 2 | 1 |  7 |  4 |  3 |   8
 Guingamp    | 5 | 2 | 2 | 1 |  8 |  6 |  2 |   8
 Rennes      | 5 | 2 | 1 | 2 |  5 |  5 |  0 |   7
 Lyon        | 4 | 2 | 0 | 2 |  8 |  7 |  1 |   6
 Bastia      | 4 | 2 | 0 | 2 |  5 |  4 |  1 |   6
 Angers      | 5 | 2 | 0 | 3 |  4 |  5 | -1 |   6
 Caen        | 5 | 2 | 0 | 3 |  5 | 12 | -7 |   6
 St Etienne  | 4 | 1 | 2 | 1 |  6 |  5 |  1 |   5
 Montpellier | 4 | 1 | 2 | 1 |  4 |  5 | -1 |   5
 Marseille   | 4 | 1 | 1 | 2 |  5 |  5 |  0 |   4
 Dijon FCO   | 5 | 1 | 1 | 3 |  5 |  7 | -2 |   4
 Lille       | 5 | 1 | 1 | 3 |  5 |  9 | -4 |   4
 Nantes      | 5 | 1 | 1 | 3 |  2 |  6 | -4 |   4
 Nancy       | 5 | 1 | 1 | 3 |  3 |  8 | -5 |   4
 Lorient     | 5 | 1 | 0 | 4 |  3 | 10 | -7 |   3
(20 rows)

