    team     | p  | w  | d  | l  | gf  | ga | gd  | pts 
-------------+----+----+----+----+-----+----+-----+-----
 PSG         | 34 | 29 |  3 |  2 | 104 | 23 |  81 |  90
 Monaco      | 34 | 21 |  7 |  6 |  79 | 44 |  35 |  70
 Lyon        | 34 | 20 |  9 |  5 |  77 | 38 |  39 |  69
 Marseille   | 34 | 20 |  9 |  5 |  72 | 41 |  31 |  69
 Nice        | 34 | 14 |  8 | 12 |  45 | 45 |   0 |  50
 St. Etienne | 34 | 13 | 10 | 11 |  40 | 46 |  -6 |  49
 Rennes      | 34 | 13 |  9 | 12 |  43 | 41 |   2 |  48
 Montpellier | 34 | 10 | 16 |  8 |  32 | 30 |   2 |  46
 Nantes      | 34 | 12 | 10 | 12 |  33 | 37 |  -4 |  46
 Guingamp    | 34 | 12 |  9 | 13 |  41 | 49 |  -8 |  45
 Bordeaux    | 34 | 12 |  7 | 15 |  39 | 44 |  -5 |  43
 Dijon FCO   | 34 | 11 |  9 | 14 |  48 | 66 | -18 |  42
 SC Amiens   | 34 | 11 |  7 | 16 |  32 | 38 |  -6 |  40
 Angers      | 34 |  8 | 13 | 13 |  38 | 46 |  -8 |  37
 Caen        | 34 | 10 |  7 | 17 |  24 | 43 | -19 |  37
 Toulouse    | 34 |  8 | 10 | 16 |  31 | 44 | -13 |  34
 Strasbourg  | 34 |  8 | 10 | 16 |  39 | 61 | -22 |  34
 Troyes      | 34 |  8 |  5 | 21 |  28 | 51 | -23 |  29
 Lille       | 34 |  7 |  8 | 19 |  33 | 58 | -25 |  29
 Metz        | 34 |  6 |  8 | 20 |  32 | 65 | -33 |  26
(20 rows)

