    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Nice        | 13 | 10 | 2 |  1 | 25 |  9 |  16 |  32
 Monaco      | 13 |  9 | 2 |  2 | 39 | 15 |  24 |  29
 PSG         | 13 |  9 | 2 |  2 | 26 |  7 |  19 |  29
 Rennes      | 14 |  7 | 3 |  4 | 15 | 17 |  -2 |  24
 Lyon        | 13 |  7 | 1 |  5 | 21 | 16 |   5 |  22
 Guingamp    | 13 |  6 | 4 |  3 | 18 | 13 |   5 |  22
 Bordeaux    | 13 |  5 | 5 |  3 | 16 | 14 |   2 |  20
 Toulouse    | 14 |  5 | 4 |  5 | 17 | 13 |   4 |  19
 St Etienne  | 13 |  4 | 6 |  3 | 14 | 11 |   3 |  18
 Angers      | 13 |  5 | 3 |  5 | 12 | 12 |   0 |  18
 Marseille   | 13 |  4 | 5 |  4 | 13 | 13 |   0 |  17
 Metz        | 13 |  5 | 2 |  6 | 13 | 22 |  -9 |  17
 Montpellier | 13 |  3 | 6 |  4 | 20 | 27 |  -7 |  15
 Dijon FCO   | 13 |  3 | 5 |  5 | 16 | 18 |  -2 |  14
 Caen        | 13 |  4 | 1 |  8 | 10 | 22 | -12 |  13
 Bastia      | 13 |  3 | 3 |  7 | 10 | 13 |  -3 |  12
 Nantes      | 13 |  3 | 3 |  7 |  9 | 18 |  -9 |  12
 Nancy       | 13 |  3 | 3 |  7 |  8 | 19 | -11 |  12
 Lille       | 13 |  3 | 1 |  9 | 10 | 19 |  -9 |  10
 Lorient     | 13 |  2 | 1 | 10 |  9 | 23 | -14 |   7
(20 rows)

