    team     | p | w | d | l | gf | ga | gd | pts 
-------------+---+---+---+---+----+----+----+-----
 Monaco      | 7 | 5 | 1 | 1 | 15 |  9 |  6 |  16
 Nice        | 6 | 4 | 2 | 0 | 11 |  4 |  7 |  14
 Toulouse    | 7 | 4 | 2 | 1 | 11 |  5 |  6 |  14
 PSG         | 7 | 4 | 1 | 2 | 15 |  6 |  9 |  13
 Bordeaux    | 7 | 4 | 1 | 2 | 11 |  8 |  3 |  13
 Metz        | 7 | 4 | 1 | 2 |  9 |  8 |  1 |  13
 Guingamp    | 7 | 3 | 2 | 2 |  9 |  7 |  2 |  11
 Lyon        | 7 | 3 | 1 | 3 | 13 |  9 |  4 |  10
 Bastia      | 7 | 3 | 1 | 3 |  6 |  5 |  1 |  10
 Rennes      | 7 | 3 | 1 | 3 |  8 | 10 | -2 |  10
 St Etienne  | 6 | 2 | 3 | 1 |  7 |  5 |  2 |   9
 Angers      | 7 | 3 | 0 | 4 |  7 |  8 | -1 |   9
 Dijon FCO   | 7 | 2 | 1 | 4 |  8 | 10 | -2 |   7
 Caen        | 7 | 2 | 1 | 4 |  6 | 14 | -8 |   7
 Montpellier | 7 | 1 | 3 | 3 |  6 | 12 | -6 |   6
 Lorient     | 7 | 2 | 0 | 5 |  4 | 11 | -7 |   6
 Marseille   | 6 | 1 | 2 | 3 |  7 |  8 | -1 |   5
 Nantes      | 6 | 1 | 2 | 3 |  2 |  6 | -4 |   5
 Nancy       | 6 | 1 | 2 | 3 |  3 |  8 | -5 |   5
 Lille       | 6 | 1 | 1 | 4 |  6 | 11 | -5 |   4
(20 rows)

