    team     | p  | w  | d  | l  | gf | ga | gd  | pts 
-------------+----+----+----+----+----+----+-----+-----
 Monaco      | 30 | 22 |  5 |  3 | 87 | 26 |  61 |  71
 PSG         | 30 | 21 |  5 |  4 | 60 | 21 |  39 |  68
 Nice        | 31 | 19 | 10 |  2 | 50 | 25 |  25 |  67
 Lyon        | 30 | 16 |  3 | 11 | 61 | 35 |  26 |  51
 Marseille   | 31 | 13 |  8 | 10 | 44 | 38 |   6 |  47
 Bordeaux    | 31 | 12 | 10 |  9 | 43 | 39 |   4 |  46
 St Etienne  | 30 | 11 | 11 |  8 | 34 | 24 |  10 |  44
 Guingamp    | 31 | 11 |  8 | 12 | 38 | 39 |  -1 |  41
 Nantes      | 31 | 11 |  8 | 12 | 30 | 45 | -15 |  41
 Toulouse    | 31 | 10 | 10 | 11 | 33 | 33 |   0 |  40
 Rennes      | 31 |  9 | 13 |  9 | 29 | 34 |  -5 |  40
 Angers      | 31 | 11 |  6 | 14 | 32 | 40 |  -8 |  39
 Lille       | 31 | 10 |  7 | 14 | 30 | 37 |  -7 |  37
 Metz        | 29 |  9 |  8 | 12 | 29 | 53 | -24 |  35
 Montpellier | 31 |  8 |  9 | 14 | 43 | 55 | -12 |  33
 Caen        | 31 |  9 |  5 | 17 | 31 | 52 | -21 |  32
 Dijon FCO   | 31 |  6 | 11 | 14 | 39 | 48 |  -9 |  29
 Nancy       | 31 |  7 |  7 | 17 | 21 | 41 | -20 |  28
 Lorient     | 31 |  8 |  4 | 19 | 33 | 61 | -28 |  28
 Bastia      | 31 |  5 | 10 | 16 | 24 | 45 | -21 |  25
(20 rows)

