    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Nice        | 15 | 11 | 3 |  1 | 27 | 10 |  17 |  36
 PSG         | 15 | 11 | 2 |  2 | 30 |  8 |  22 |  35
 Monaco      | 15 | 10 | 3 |  2 | 44 | 16 |  28 |  33
 Lyon        | 15 |  8 | 1 |  6 | 28 | 18 |  10 |  25
 Bordeaux    | 15 |  6 | 6 |  3 | 20 | 17 |   3 |  24
 Rennes      | 15 |  7 | 3 |  5 | 16 | 19 |  -3 |  24
 Guingamp    | 15 |  6 | 5 |  4 | 19 | 15 |   4 |  23
 Toulouse    | 15 |  6 | 4 |  5 | 18 | 13 |   5 |  22
 St Etienne  | 15 |  5 | 7 |  3 | 16 | 12 |   4 |  22
 Angers      | 15 |  5 | 3 |  7 | 13 | 16 |  -3 |  18
 Marseille   | 15 |  4 | 6 |  5 | 13 | 17 |  -4 |  18
 Metz        | 15 |  5 | 3 |  7 | 16 | 29 | -13 |  18
 Dijon FCO   | 16 |  3 | 7 |  6 | 22 | 25 |  -3 |  16
 Nancy       | 15 |  4 | 4 |  7 | 12 | 19 |  -7 |  16
 Montpellier | 15 |  3 | 7 |  5 | 20 | 28 |  -8 |  16
 Caen        | 16 |  4 | 3 |  9 | 16 | 30 | -14 |  15
 Bastia      | 15 |  3 | 5 |  7 | 12 | 15 |  -3 |  14
 Lille       | 15 |  4 | 2 |  9 | 14 | 21 |  -7 |  14
 Nantes      | 15 |  3 | 4 |  8 |  9 | 24 | -15 |  13
 Lorient     | 15 |  3 | 2 | 10 | 14 | 27 | -13 |  11
(20 rows)

