    team     | p  | w | d | l  | gf | ga | gd  | pts 
-------------+----+---+---+----+----+----+-----+-----
 Monaco      | 13 | 9 | 2 |  2 | 39 | 15 |  24 |  29
 PSG         | 13 | 9 | 2 |  2 | 26 |  7 |  19 |  29
 Nice        | 12 | 9 | 2 |  1 | 24 |  9 |  15 |  29
 Lyon        | 13 | 7 | 1 |  5 | 21 | 16 |   5 |  22
 Guingamp    | 12 | 6 | 3 |  3 | 17 | 12 |   5 |  21
 Rennes      | 13 | 6 | 3 |  4 | 14 | 17 |  -3 |  21
 Toulouse    | 13 | 5 | 4 |  4 | 17 | 12 |   5 |  19
 Bordeaux    | 12 | 5 | 4 |  3 | 15 | 13 |   2 |  19
 St Etienne  | 12 | 4 | 6 |  2 | 14 | 10 |   4 |  18
 Angers      | 13 | 5 | 3 |  5 | 12 | 12 |   0 |  18
 Metz        | 13 | 5 | 2 |  6 | 13 | 22 |  -9 |  17
 Montpellier | 13 | 3 | 6 |  4 | 20 | 27 |  -7 |  15
 Marseille   | 12 | 3 | 5 |  4 | 12 | 13 |  -1 |  14
 Dijon FCO   | 13 | 3 | 5 |  5 | 16 | 18 |  -2 |  14
 Caen        | 12 | 4 | 1 |  7 | 10 | 21 | -11 |  13
 Bastia      | 13 | 3 | 3 |  7 | 10 | 13 |  -3 |  12
 Nantes      | 13 | 3 | 3 |  7 |  9 | 18 |  -9 |  12
 Nancy       | 13 | 3 | 3 |  7 |  8 | 19 | -11 |  12
 Lille       | 13 | 3 | 1 |  9 | 10 | 19 |  -9 |  10
 Lorient     | 13 | 2 | 1 | 10 |  9 | 23 | -14 |   7
(20 rows)

