    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Nice        | 19 | 13 | 5 |  1 | 34 | 13 |  21 |  44
 Monaco      | 19 | 13 | 3 |  3 | 56 | 20 |  36 |  42
 PSG         | 19 | 12 | 3 |  4 | 38 | 15 |  23 |  39
 Lyon        | 19 | 11 | 1 |  7 | 34 | 20 |  14 |  34
 Guingamp    | 19 |  8 | 6 |  5 | 25 | 19 |   6 |  30
 Marseille   | 19 |  8 | 6 |  5 | 22 | 19 |   3 |  30
 Rennes      | 19 |  8 | 4 |  7 | 20 | 23 |  -3 |  28
 St Etienne  | 19 |  6 | 8 |  5 | 18 | 16 |   2 |  26
 Toulouse    | 19 |  7 | 5 |  7 | 22 | 21 |   1 |  26
 Bordeaux    | 19 |  6 | 7 |  6 | 20 | 26 |  -6 |  25
 Montpellier | 19 |  5 | 7 |  7 | 28 | 31 |  -3 |  22
 Metz        | 19 |  6 | 4 |  9 | 19 | 36 | -17 |  22
 Lille       | 19 |  6 | 3 | 10 | 18 | 25 |  -7 |  21
 Nancy       | 19 |  5 | 6 |  8 | 15 | 23 |  -8 |  21
 Bastia      | 19 |  5 | 5 |  9 | 17 | 23 |  -6 |  20
 Dijon FCO   | 19 |  4 | 7 |  8 | 26 | 29 |  -3 |  19
 Angers      | 19 |  5 | 4 | 10 | 15 | 24 |  -9 |  19
 Nantes      | 18 |  5 | 4 |  9 | 12 | 26 | -14 |  19
 Caen        | 18 |  5 | 3 | 10 | 20 | 32 | -12 |  18
 Lorient     | 19 |  4 | 3 | 12 | 20 | 38 | -18 |  15
(20 rows)

