    team     | p  | w | d | l | gf | ga | gd  | pts 
-------------+----+---+---+---+----+----+-----+-----
 Nice        | 10 | 8 | 2 | 0 | 20 |  7 |  13 |  26
 Monaco      | 10 | 7 | 1 | 2 | 29 | 14 |  15 |  22
 PSG         | 10 | 6 | 2 | 2 | 19 |  7 |  12 |  20
 Toulouse    | 10 | 5 | 3 | 2 | 14 |  7 |   7 |  18
 Guingamp    | 10 | 5 | 2 | 3 | 13 |  9 |   4 |  17
 Rennes      | 10 | 5 | 2 | 3 | 12 | 12 |   0 |  17
 St Etienne  | 10 | 4 | 4 | 2 | 13 |  9 |   4 |  16
 Bordeaux    | 10 | 4 | 3 | 3 | 13 | 12 |   1 |  15
 Angers      | 10 | 4 | 2 | 4 | 10 | 10 |   0 |  14
 Lyon        | 10 | 4 | 1 | 5 | 16 | 14 |   2 |  13
 Marseille   | 10 | 3 | 4 | 3 | 11 | 10 |   1 |  13
 Metz        | 10 | 4 | 1 | 5 | 11 | 20 |  -9 |  13
 Dijon FCO   | 10 | 3 | 3 | 4 | 13 | 14 |  -1 |  12
 Nantes      | 10 | 3 | 2 | 5 |  7 | 11 |  -4 |  11
 Bastia      | 10 | 3 | 1 | 6 |  8 | 10 |  -2 |  10
 Lille       | 10 | 3 | 1 | 6 | 10 | 16 |  -6 |  10
 Montpellier | 10 | 2 | 4 | 4 | 14 | 23 |  -9 |  10
 Caen        | 10 | 3 | 1 | 6 |  9 | 19 | -10 |  10
 Nancy       | 10 | 1 | 3 | 6 |  5 | 13 |  -8 |   6
 Lorient     | 10 | 2 | 0 | 8 |  6 | 16 | -10 |   6
(20 rows)

