    team     | p  | w | d | l  | gf | ga | gd  | pts 
-------------+----+---+---+----+----+----+-----+-----
 Monaco      | 13 | 9 | 2 |  2 | 39 | 15 |  24 |  29
 Nice        | 12 | 9 | 2 |  1 | 24 |  9 |  15 |  29
 PSG         | 12 | 8 | 2 |  2 | 24 |  7 |  17 |  26
 Lyon        | 13 | 7 | 1 |  5 | 21 | 16 |   5 |  22
 Guingamp    | 12 | 6 | 3 |  3 | 17 | 12 |   5 |  21
 Rennes      | 12 | 6 | 2 |  4 | 13 | 16 |  -3 |  20
 Toulouse    | 12 | 5 | 4 |  3 | 16 | 10 |   6 |  19
 Bordeaux    | 12 | 5 | 4 |  3 | 15 | 13 |   2 |  19
 St Etienne  | 12 | 4 | 6 |  2 | 14 | 10 |   4 |  18
 Angers      | 12 | 5 | 2 |  5 | 11 | 11 |   0 |  17
 Dijon FCO   | 12 | 3 | 5 |  4 | 16 | 17 |  -1 |  14
 Marseille   | 12 | 3 | 5 |  4 | 12 | 13 |  -1 |  14
 Montpellier | 12 | 3 | 5 |  4 | 19 | 26 |  -7 |  14
 Metz        | 12 | 4 | 2 |  6 | 11 | 21 | -10 |  14
 Caen        | 12 | 4 | 1 |  7 | 10 | 21 | -11 |  13
 Nantes      | 12 | 3 | 3 |  6 |  9 | 16 |  -7 |  12
 Bastia      | 12 | 3 | 2 |  7 |  9 | 12 |  -3 |  11
 Lille       | 13 | 3 | 1 |  9 | 10 | 19 |  -9 |  10
 Nancy       | 12 | 2 | 3 |  7 |  7 | 19 | -12 |   9
 Lorient     | 13 | 2 | 1 | 10 |  9 | 23 | -14 |   7
(20 rows)

