    team     | p | w | d | l | gf | ga | gd | pts 
-------------+---+---+---+---+----+----+----+-----
 PSG         | 6 | 4 | 1 | 1 | 15 |  4 | 11 |  13
 Monaco      | 5 | 4 | 1 | 0 | 13 |  4 |  9 |  13
 Toulouse    | 6 | 3 | 2 | 1 |  9 |  5 |  4 |  11
 Nice        | 5 | 3 | 2 | 0 |  7 |  4 |  3 |  11
 Metz        | 5 | 3 | 1 | 1 |  8 |  5 |  3 |  10
 Bordeaux    | 5 | 3 | 0 | 2 |  8 |  8 |  0 |   9
 Guingamp    | 5 | 2 | 2 | 1 |  8 |  6 |  2 |   8
 St Etienne  | 5 | 2 | 2 | 1 |  7 |  5 |  2 |   8
 Lyon        | 5 | 2 | 1 | 2 |  8 |  7 |  1 |   7
 Rennes      | 5 | 2 | 1 | 2 |  5 |  5 |  0 |   7
 Bastia      | 5 | 2 | 0 | 3 |  5 |  5 |  0 |   6
 Montpellier | 5 | 1 | 3 | 1 |  5 |  6 | -1 |   6
 Angers      | 5 | 2 | 0 | 3 |  4 |  5 | -1 |   6
 Caen        | 5 | 2 | 0 | 3 |  5 | 12 | -7 |   6
 Marseille   | 5 | 1 | 2 | 2 |  5 |  5 |  0 |   5
 Nantes      | 5 | 1 | 1 | 3 |  2 |  6 | -4 |   4
 Lille       | 6 | 1 | 1 | 4 |  6 | 11 | -5 |   4
 Dijon FCO   | 6 | 1 | 1 | 4 |  5 | 10 | -5 |   4
 Nancy       | 5 | 1 | 1 | 3 |  3 |  8 | -5 |   4
 Lorient     | 5 | 1 | 0 | 4 |  3 | 10 | -7 |   3
(20 rows)

