    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Nice        | 17 | 12 | 4 |  1 | 32 | 12 |  20 |  40
 Monaco      | 17 | 12 | 3 |  2 | 53 | 16 |  37 |  39
 PSG         | 18 | 11 | 3 |  4 | 33 | 15 |  18 |  36
 Guingamp    | 18 |  8 | 5 |  5 | 23 | 17 |   6 |  29
 Lyon        | 17 |  9 | 1 |  7 | 29 | 19 |  10 |  28
 Rennes      | 18 |  8 | 3 |  7 | 19 | 22 |  -3 |  27
 Toulouse    | 18 |  7 | 5 |  6 | 22 | 19 |   3 |  26
 St Etienne  | 18 |  6 | 7 |  5 | 18 | 16 |   2 |  25
 Marseille   | 17 |  6 | 6 |  5 | 18 | 18 |   0 |  24
 Bordeaux    | 18 |  6 | 6 |  6 | 20 | 26 |  -6 |  24
 Montpellier | 18 |  5 | 7 |  6 | 28 | 30 |  -2 |  22
 Metz        | 17 |  6 | 3 |  8 | 17 | 31 | -14 |  21
 Lille       | 17 |  6 | 2 |  9 | 17 | 22 |  -5 |  20
 Bastia      | 18 |  5 | 5 |  8 | 16 | 21 |  -5 |  20
 Nancy       | 18 |  5 | 5 |  8 | 15 | 23 |  -8 |  20
 Angers      | 18 |  5 | 4 |  9 | 15 | 22 |  -7 |  19
 Dijon FCO   | 17 |  3 | 7 |  7 | 23 | 27 |  -4 |  16
 Nantes      | 17 |  4 | 4 |  9 | 11 | 26 | -15 |  16
 Lorient     | 18 |  4 | 3 | 11 | 20 | 33 | -13 |  15
 Caen        | 16 |  4 | 3 |  9 | 16 | 30 | -14 |  15
(20 rows)

