    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Nice        | 18 | 13 | 4 |  1 | 34 | 13 |  21 |  43
 Monaco      | 18 | 12 | 3 |  3 | 54 | 19 |  35 |  39
 PSG         | 18 | 11 | 3 |  4 | 33 | 15 |  18 |  36
 Lyon        | 18 | 10 | 1 |  7 | 32 | 20 |  12 |  31
 Guingamp    | 18 |  8 | 5 |  5 | 23 | 17 |   6 |  29
 Marseille   | 18 |  7 | 6 |  5 | 20 | 18 |   2 |  27
 Rennes      | 18 |  8 | 3 |  7 | 19 | 22 |  -3 |  27
 Toulouse    | 18 |  7 | 5 |  6 | 22 | 19 |   3 |  26
 St Etienne  | 18 |  6 | 7 |  5 | 18 | 16 |   2 |  25
 Bordeaux    | 18 |  6 | 6 |  6 | 20 | 26 |  -6 |  24
 Montpellier | 18 |  5 | 7 |  6 | 28 | 30 |  -2 |  22
 Metz        | 18 |  6 | 3 |  9 | 17 | 34 | -17 |  21
 Bastia      | 18 |  5 | 5 |  8 | 16 | 21 |  -5 |  20
 Lille       | 18 |  6 | 2 | 10 | 17 | 24 |  -7 |  20
 Nancy       | 18 |  5 | 5 |  8 | 15 | 23 |  -8 |  20
 Angers      | 18 |  5 | 4 |  9 | 15 | 22 |  -7 |  19
 Caen        | 17 |  5 | 3 |  9 | 19 | 30 | -11 |  18
 Dijon FCO   | 18 |  3 | 7 |  8 | 24 | 29 |  -5 |  16
 Nantes      | 17 |  4 | 4 |  9 | 11 | 26 | -15 |  16
 Lorient     | 18 |  4 | 3 | 11 | 20 | 33 | -13 |  15
(20 rows)

