    team     | p  | w  | d  | l  | gf | ga | gd  | pts 
-------------+----+----+----+----+----+----+-----+-----
 Monaco      | 30 | 22 |  5 |  3 | 87 | 26 |  61 |  71
 PSG         | 30 | 21 |  5 |  4 | 60 | 21 |  39 |  68
 Nice        | 30 | 18 | 10 |  2 | 48 | 24 |  24 |  64
 Lyon        | 29 | 16 |  2 | 11 | 60 | 34 |  26 |  50
 Marseille   | 30 | 13 |  7 | 10 | 43 | 37 |   6 |  46
 Bordeaux    | 30 | 12 | 10 |  8 | 42 | 37 |   5 |  46
 St Etienne  | 30 | 11 | 11 |  8 | 34 | 24 |  10 |  44
 Rennes      | 30 |  9 | 12 |  9 | 28 | 33 |  -5 |  39
 Angers      | 30 | 11 |  6 | 13 | 31 | 38 |  -7 |  39
 Guingamp    | 30 | 10 |  8 | 12 | 37 | 39 |  -2 |  38
 Nantes      | 30 | 10 |  8 | 12 | 28 | 44 | -16 |  38
 Toulouse    | 30 |  9 | 10 | 11 | 32 | 33 |  -1 |  37
 Metz        | 29 |  9 |  8 | 12 | 29 | 53 | -24 |  35
 Lille       | 30 |  9 |  7 | 14 | 29 | 37 |  -8 |  34
 Montpellier | 30 |  8 |  9 | 13 | 43 | 54 | -11 |  33
 Caen        | 30 |  9 |  5 | 16 | 31 | 51 | -20 |  32
 Dijon FCO   | 30 |  6 | 10 | 14 | 38 | 47 |  -9 |  28
 Nancy       | 30 |  7 |  7 | 16 | 21 | 40 | -19 |  28
 Bastia      | 30 |  5 | 10 | 15 | 24 | 44 | -20 |  25
 Lorient     | 30 |  7 |  4 | 19 | 32 | 61 | -29 |  25
(20 rows)

