    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Monaco      | 25 | 18 | 4 |  3 | 75 | 23 |  52 |  58
 PSG         | 25 | 17 | 4 |  4 | 50 | 18 |  32 |  55
 Nice        | 24 | 15 | 7 |  2 | 39 | 18 |  21 |  52
 Lyon        | 25 | 13 | 1 | 11 | 45 | 30 |  15 |  40
 St Etienne  | 24 |  9 | 9 |  6 | 26 | 19 |   7 |  36
 Marseille   | 24 | 10 | 6 |  8 | 31 | 28 |   3 |  36
 Bordeaux    | 25 |  9 | 9 |  7 | 29 | 31 |  -2 |  36
 Guingamp    | 25 |  9 | 7 |  9 | 30 | 30 |   0 |  34
 Toulouse    | 25 |  9 | 6 | 10 | 31 | 28 |   3 |  33
 Rennes      | 24 |  8 | 8 |  8 | 23 | 27 |  -4 |  32
 Metz        | 25 |  9 | 5 | 11 | 25 | 44 | -19 |  32
 Montpellier | 25 |  7 | 8 | 10 | 36 | 42 |  -6 |  29
 Dijon FCO   | 25 |  6 | 9 | 10 | 34 | 37 |  -3 |  27
 Angers      | 25 |  7 | 6 | 12 | 21 | 33 | -12 |  27
 Nancy       | 24 |  7 | 6 | 11 | 18 | 32 | -14 |  27
 Lille       | 25 |  7 | 5 | 13 | 23 | 32 |  -9 |  26
 Nantes      | 23 |  7 | 5 | 11 | 15 | 31 | -16 |  26
 Caen        | 24 |  7 | 4 | 13 | 25 | 42 | -17 |  25
 Bastia      | 24 |  5 | 7 | 12 | 21 | 32 | -11 |  22
 Lorient     | 24 |  6 | 4 | 14 | 27 | 47 | -20 |  22
(20 rows)

