    team     | p | w | d | l | gf | ga | gd | pts 
-------------+---+---+---+---+----+----+----+-----
 Nice        | 9 | 7 | 2 | 0 | 16 |  5 | 11 |  23
 PSG         | 9 | 6 | 1 | 2 | 19 |  7 | 12 |  19
 Monaco      | 9 | 6 | 1 | 2 | 23 | 12 | 11 |  19
 Toulouse    | 9 | 5 | 2 | 2 | 14 |  7 |  7 |  17
 Guingamp    | 9 | 4 | 2 | 3 | 10 |  8 |  2 |  14
 Bordeaux    | 9 | 4 | 2 | 3 | 12 | 11 |  1 |  14
 Rennes      | 9 | 4 | 2 | 3 | 10 | 11 | -1 |  14
 Lyon        | 9 | 4 | 1 | 4 | 15 | 11 |  4 |  13
 St Etienne  | 9 | 3 | 4 | 2 | 11 |  9 |  2 |  13
 Angers      | 9 | 4 | 1 | 4 | 10 | 10 |  0 |  13
 Metz        | 9 | 4 | 1 | 4 |  9 | 16 | -7 |  13
 Marseille   | 9 | 3 | 3 | 3 | 11 | 10 |  1 |  12
 Nantes      | 9 | 3 | 2 | 4 |  6 |  9 | -3 |  11
 Bastia      | 9 | 3 | 1 | 5 |  7 |  8 | -1 |  10
 Montpellier | 9 | 2 | 4 | 3 | 12 | 17 | -5 |  10
 Caen        | 9 | 3 | 1 | 5 |  9 | 17 | -8 |  10
 Dijon FCO   | 9 | 2 | 3 | 4 | 12 | 14 | -2 |   9
 Lille       | 9 | 2 | 1 | 6 |  8 | 15 | -7 |   7
 Lorient     | 9 | 2 | 0 | 7 |  6 | 15 | -9 |   6
 Nancy       | 9 | 1 | 2 | 6 |  4 | 12 | -8 |   5
(20 rows)

