    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Monaco      | 14 | 10 | 2 |  2 | 43 | 15 |  28 |  32
 Nice        | 13 | 10 | 2 |  1 | 25 |  9 |  16 |  32
 PSG         | 13 |  9 | 2 |  2 | 26 |  7 |  19 |  29
 Rennes      | 14 |  7 | 3 |  4 | 15 | 17 |  -2 |  24
 Guingamp    | 14 |  6 | 5 |  3 | 19 | 14 |   5 |  23
 Bordeaux    | 14 |  6 | 5 |  3 | 19 | 16 |   3 |  23
 Lyon        | 13 |  7 | 1 |  5 | 21 | 16 |   5 |  22
 Toulouse    | 14 |  5 | 4 |  5 | 17 | 13 |   4 |  19
 St Etienne  | 13 |  4 | 6 |  3 | 14 | 11 |   3 |  18
 Angers      | 13 |  5 | 3 |  5 | 12 | 12 |   0 |  18
 Metz        | 14 |  5 | 3 |  6 | 16 | 25 |  -9 |  18
 Marseille   | 14 |  4 | 5 |  5 | 13 | 17 |  -4 |  17
 Montpellier | 14 |  3 | 7 |  4 | 20 | 27 |  -7 |  16
 Dijon FCO   | 14 |  3 | 5 |  6 | 18 | 21 |  -3 |  14
 Caen        | 14 |  4 | 2 |  8 | 11 | 23 | -12 |  14
 Nantes      | 14 |  3 | 4 |  7 |  9 | 18 |  -9 |  13
 Nancy       | 14 |  3 | 4 |  7 |  8 | 19 | -11 |  13
 Bastia      | 13 |  3 | 3 |  7 | 10 | 13 |  -3 |  12
 Lille       | 14 |  3 | 2 |  9 | 10 | 19 |  -9 |  11
 Lorient     | 14 |  2 | 2 | 10 | 12 | 26 | -14 |   8
(20 rows)

