    team     | p  | w | d | l | gf | ga | gd  | pts 
-------------+----+---+---+---+----+----+-----+-----
 Nice        | 11 | 9 | 2 | 0 | 24 |  8 |  16 |  29
 Monaco      | 11 | 7 | 2 | 2 | 30 | 15 |  15 |  23
 PSG         | 11 | 7 | 2 | 2 | 20 |  7 |  13 |  23
 Guingamp    | 11 | 6 | 2 | 3 | 14 |  9 |   5 |  20
 Rennes      | 11 | 6 | 2 | 3 | 13 | 12 |   1 |  20
 Toulouse    | 11 | 5 | 3 | 3 | 15 |  9 |   6 |  18
 St Etienne  | 11 | 4 | 5 | 2 | 14 | 10 |   4 |  17
 Lyon        | 11 | 5 | 1 | 5 | 18 | 15 |   3 |  16
 Bordeaux    | 11 | 4 | 4 | 3 | 13 | 12 |   1 |  16
 Marseille   | 11 | 3 | 5 | 3 | 11 | 10 |   1 |  14
 Angers      | 11 | 4 | 2 | 5 | 10 | 11 |  -1 |  14
 Dijon FCO   | 11 | 3 | 4 | 4 | 13 | 14 |  -1 |  13
 Metz        | 11 | 4 | 1 | 6 | 11 | 21 | -10 |  13
 Bastia      | 11 | 3 | 2 | 6 |  8 | 10 |  -2 |  11
 Nantes      | 11 | 3 | 2 | 6 |  8 | 15 |  -7 |  11
 Montpellier | 11 | 2 | 5 | 4 | 16 | 25 |  -9 |  11
 Lille       | 11 | 3 | 1 | 7 | 10 | 17 |  -7 |  10
 Caen        | 11 | 3 | 1 | 7 |  9 | 21 | -12 |  10
 Nancy       | 11 | 2 | 3 | 6 |  7 | 13 |  -6 |   9
 Lorient     | 11 | 2 | 1 | 8 |  8 | 18 | -10 |   7
(20 rows)

