    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Monaco      | 25 | 18 | 4 |  3 | 75 | 23 |  52 |  58
 PSG         | 25 | 17 | 4 |  4 | 50 | 18 |  32 |  55
 Nice        | 25 | 15 | 8 |  2 | 41 | 20 |  21 |  53
 Lyon        | 25 | 13 | 1 | 11 | 45 | 30 |  15 |  40
 St Etienne  | 25 | 10 | 9 |  6 | 30 | 19 |  11 |  39
 Marseille   | 25 | 10 | 6 |  9 | 33 | 31 |   2 |  36
 Bordeaux    | 25 |  9 | 9 |  7 | 29 | 31 |  -2 |  36
 Guingamp    | 25 |  9 | 7 |  9 | 30 | 30 |   0 |  34
 Toulouse    | 25 |  9 | 6 | 10 | 31 | 28 |   3 |  33
 Rennes      | 25 |  8 | 9 |  8 | 25 | 29 |  -4 |  33
 Metz        | 25 |  9 | 5 | 11 | 25 | 44 | -19 |  32
 Montpellier | 25 |  7 | 8 | 10 | 36 | 42 |  -6 |  29
 Nantes      | 24 |  8 | 5 | 11 | 18 | 33 | -15 |  29
 Dijon FCO   | 25 |  6 | 9 | 10 | 34 | 37 |  -3 |  27
 Angers      | 25 |  7 | 6 | 12 | 21 | 33 | -12 |  27
 Nancy       | 24 |  7 | 6 | 11 | 18 | 32 | -14 |  27
 Lille       | 25 |  7 | 5 | 13 | 23 | 32 |  -9 |  26
 Caen        | 24 |  7 | 4 | 13 | 25 | 42 | -17 |  25
 Bastia      | 24 |  5 | 7 | 12 | 21 | 32 | -11 |  22
 Lorient     | 25 |  6 | 4 | 15 | 27 | 51 | -24 |  22
(20 rows)

