    team     | p  | w  | d | l  | gf | ga | gd  | pts 
-------------+----+----+---+----+----+----+-----+-----
 Monaco      | 23 | 16 | 4 |  3 | 68 | 22 |  46 |  52
 PSG         | 23 | 15 | 4 |  4 | 45 | 17 |  28 |  49
 Nice        | 23 | 14 | 7 |  2 | 38 | 18 |  20 |  49
 Lyon        | 22 | 12 | 1 |  9 | 40 | 26 |  14 |  37
 St Etienne  | 22 |  8 | 9 |  5 | 24 | 18 |   6 |  33
 Marseille   | 23 |  9 | 6 |  8 | 29 | 28 |   1 |  33
 Bordeaux    | 23 |  8 | 9 |  6 | 25 | 28 |  -3 |  33
 Guingamp    | 23 |  8 | 7 |  8 | 28 | 27 |   1 |  31
 Rennes      | 23 |  8 | 7 |  8 | 23 | 27 |  -4 |  31
 Metz        | 23 |  8 | 5 | 10 | 23 | 38 | -15 |  29
 Toulouse    | 22 |  7 | 5 | 10 | 22 | 26 |  -4 |  26
 Lille       | 23 |  7 | 5 | 11 | 21 | 28 |  -7 |  26
 Montpellier | 23 |  6 | 8 |  9 | 32 | 40 |  -8 |  26
 Nantes      | 22 |  7 | 5 | 10 | 15 | 29 | -14 |  26
 Caen        | 22 |  7 | 4 | 11 | 25 | 36 | -11 |  25
 Dijon FCO   | 23 |  5 | 9 |  9 | 31 | 35 |  -4 |  24
 Nancy       | 21 |  6 | 6 |  9 | 16 | 25 |  -9 |  24
 Angers      | 22 |  6 | 5 | 11 | 19 | 28 |  -9 |  23
 Bastia      | 23 |  5 | 7 | 11 | 20 | 28 |  -8 |  22
 Lorient     | 23 |  6 | 3 | 14 | 26 | 46 | -20 |  21
(20 rows)

