     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Levante      | 25 | 17 |  4 |  4 | 34 | 17 |  17 |  55
 Girona       | 25 | 13 |  7 |  5 | 39 | 22 |  17 |  46
 Cádiz        | 25 | 11 |  7 |  7 | 35 | 25 |  10 |  40
 Getafe       | 25 | 10 | 10 |  5 | 28 | 24 |   4 |  40
 Tenerife     | 24 |  9 | 10 |  5 | 26 | 20 |   6 |  37
 Lugo         | 25 |  9 |  9 |  7 | 35 | 31 |   4 |  36
 Real Oviedo  | 24 | 10 |  5 |  9 | 27 | 30 |  -3 |  35
 Valladolid   | 24 | 10 |  4 | 10 | 28 | 22 |   6 |  34
 Numancia     | 24 |  8 |  9 |  7 | 32 | 30 |   2 |  33
 Reus Deporti | 24 |  8 |  9 |  7 | 21 | 19 |   2 |  33
 Sevilla At.  | 25 |  8 |  9 |  8 | 28 | 30 |  -2 |  33
 R Zaragoza   | 25 |  8 |  7 | 10 | 31 | 35 |  -4 |  31
 Elche        | 24 |  8 |  6 | 10 | 32 | 34 |  -2 |  30
 AD Alcorcon  | 25 |  8 |  6 | 11 | 20 | 26 |  -6 |  30
 Huesca       | 24 |  7 |  8 |  9 | 30 | 28 |   2 |  29
 Rayo         | 24 |  7 |  7 | 10 | 25 | 27 |  -2 |  28
 UCAM Murcia  | 24 |  6 |  9 |  9 | 25 | 31 |  -6 |  27
 Cordoba      | 24 |  6 |  9 |  9 | 22 | 32 | -10 |  27
 Almeria      | 25 |  6 |  7 | 12 | 24 | 28 |  -4 |  25
 Mallorca     | 24 |  5 | 10 |  9 | 23 | 27 |  -4 |  25
 Mirandes     | 24 |  5 |  9 | 10 | 22 | 39 | -17 |  24
 Gimnastic    | 25 |  4 | 11 | 10 | 24 | 34 | -10 |  23
(22 rows)

