     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Levante      | 32 | 22 |  6 |  4 | 48 | 22 |  26 |  72
 Girona       | 32 | 17 |  7 |  8 | 51 | 31 |  20 |  58
 Tenerife     | 32 | 13 | 13 |  6 | 36 | 25 |  11 |  52
 Cádiz        | 32 | 14 |  9 |  9 | 43 | 30 |  13 |  51
 Real Oviedo  | 32 | 14 |  7 | 11 | 36 | 36 |   0 |  49
 Getafe       | 32 | 12 | 12 |  8 | 35 | 35 |   0 |  48
 Huesca       | 32 | 12 | 11 |  9 | 41 | 32 |   9 |  47
 Lugo         | 32 | 11 | 11 | 10 | 42 | 40 |   2 |  44
 Valladolid   | 32 | 12 |  7 | 13 | 36 | 33 |   3 |  43
 Sevilla At.  | 32 | 10 | 13 |  9 | 36 | 37 |  -1 |  43
 Reus Deporti | 32 |  9 | 13 | 10 | 24 | 24 |   0 |  40
 Numancia     | 32 |  9 | 13 | 10 | 34 | 39 |  -5 |  40
 R Zaragoza   | 32 | 10 |  9 | 13 | 42 | 43 |  -1 |  39
 Elche        | 32 | 10 |  9 | 13 | 40 | 44 |  -4 |  39
 UCAM Murcia  | 32 |  8 | 14 | 10 | 35 | 40 |  -5 |  38
 Cordoba      | 32 |  9 | 10 | 13 | 28 | 41 | -13 |  37
 Rayo         | 32 |  9 |  9 | 14 | 32 | 34 |  -2 |  36
 Gimnastic    | 32 |  8 | 12 | 12 | 35 | 43 |  -8 |  36
 AD Alcorcon  | 32 |  9 |  9 | 14 | 24 | 33 |  -9 |  36
 Almeria      | 32 |  9 |  8 | 15 | 32 | 35 |  -3 |  35
 Mallorca     | 32 |  6 | 13 | 13 | 30 | 39 |  -9 |  31
 Mirandes     | 32 |  6 | 11 | 15 | 29 | 53 | -24 |  29
(22 rows)

