     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Levante      | 27 | 18 |  5 |  4 | 38 | 19 |  19 |  59
 Girona       | 27 | 15 |  7 |  5 | 42 | 22 |  20 |  52
 Tenerife     | 28 | 11 | 12 |  5 | 32 | 22 |  10 |  45
 Cádiz        | 27 | 12 |  8 |  7 | 38 | 25 |  13 |  44
 Getafe       | 27 | 11 | 10 |  6 | 30 | 26 |   4 |  43
 Real Oviedo  | 27 | 12 |  6 |  9 | 32 | 32 |   0 |  42
 Valladolid   | 27 | 11 |  6 | 10 | 32 | 24 |   8 |  39
 Lugo         | 27 |  9 | 10 |  8 | 37 | 34 |   3 |  37
 Huesca       | 27 |  9 |  9 |  9 | 35 | 30 |   5 |  36
 Numancia     | 27 |  9 |  9 |  9 | 33 | 35 |  -2 |  36
 Reus Deporti | 27 |  8 | 11 |  8 | 22 | 21 |   1 |  35
 Elche        | 27 |  9 |  8 | 10 | 36 | 37 |  -1 |  35
 Sevilla At.  | 27 |  8 | 10 |  9 | 30 | 33 |  -3 |  34
 R Zaragoza   | 27 |  8 |  8 | 11 | 33 | 38 |  -5 |  32
 UCAM Murcia  | 27 |  7 | 10 | 10 | 30 | 37 |  -7 |  31
 AD Alcorcon  | 27 |  8 |  7 | 12 | 21 | 28 |  -7 |  31
 Cordoba      | 27 |  7 |  9 | 11 | 24 | 37 | -13 |  30
 Gimnastic    | 27 |  6 | 11 | 10 | 28 | 35 |  -7 |  29
 Rayo         | 27 |  7 |  7 | 13 | 27 | 32 |  -5 |  28
 Mallorca     | 27 |  6 | 10 | 11 | 26 | 33 |  -7 |  28
 Mirandes     | 28 |  6 | 10 | 12 | 25 | 45 | -20 |  28
 Almeria      | 27 |  6 |  7 | 14 | 26 | 32 |  -6 |  25
(22 rows)

