     team      | p | w | d | l | gf | ga | gd | pts 
---------------+---+---+---+---+----+----+----+-----
 Levante       | 6 | 4 | 1 | 1 |  9 |  4 |  5 |  13
 Lugo          | 6 | 3 | 3 | 0 | 13 |  8 |  5 |  12
 Reus Deportiu | 6 | 3 | 3 | 0 |  6 |  3 |  3 |  12
 R Zaragoza    | 6 | 3 | 2 | 1 | 11 |  8 |  3 |  11
 Cordoba       | 6 | 3 | 2 | 1 |  7 |  7 |  0 |  11
 Mirandes      | 6 | 2 | 4 | 0 |  8 |  6 |  2 |  10
 Elche         | 6 | 3 | 1 | 2 | 10 |  9 |  1 |  10
 UCAM Murcia   | 6 | 2 | 3 | 1 |  9 |  6 |  3 |   9
 Cádiz         | 6 | 2 | 2 | 2 |  8 |  6 |  2 |   8
 Tenerife      | 6 | 2 | 2 | 2 |  4 |  5 | -1 |   8
 Valladolid    | 6 | 2 | 1 | 3 |  3 |  4 | -1 |   7
 Rayo          | 6 | 2 | 1 | 3 |  5 |  7 | -2 |   7
 Girona        | 6 | 1 | 3 | 2 | 11 | 11 |  0 |   6
 Sevilla At.   | 6 | 1 | 3 | 2 |  7 |  7 |  0 |   6
 Numancia      | 6 | 1 | 3 | 2 |  3 |  4 | -1 |   6
 Mallorca      | 6 | 1 | 3 | 2 |  2 |  3 | -1 |   6
 Getafe        | 6 | 1 | 3 | 2 |  4 |  8 | -4 |   6
 Real Oviedo   | 6 | 1 | 2 | 3 |  3 |  4 | -1 |   5
 Huesca        | 6 | 1 | 2 | 3 |  4 |  7 | -3 |   5
 Almeria       | 6 | 1 | 2 | 3 |  7 | 11 | -4 |   5
 AD Alcorcon   | 6 | 1 | 2 | 3 |  2 |  6 | -4 |   5
 Gimnastic     | 6 | 0 | 4 | 2 |  4 |  6 | -2 |   4
(22 rows)

