     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Levante      | 29 | 20 |  5 |  4 | 44 | 20 |  24 |  65
 Girona       | 29 | 17 |  7 |  5 | 49 | 24 |  25 |  58
 Cádiz        | 29 | 13 |  8 |  8 | 40 | 27 |  13 |  47
 Tenerife     | 29 | 11 | 13 |  5 | 34 | 24 |  10 |  46
 Real Oviedo  | 29 | 13 |  7 |  9 | 34 | 33 |   1 |  46
 Getafe       | 29 | 11 | 11 |  7 | 33 | 33 |   0 |  44
 Huesca       | 29 | 10 | 10 |  9 | 36 | 30 |   6 |  40
 Valladolid   | 29 | 11 |  6 | 12 | 32 | 29 |   3 |  39
 Lugo         | 29 |  9 | 11 |  9 | 39 | 37 |   2 |  38
 Numancia     | 29 |  9 | 10 | 10 | 33 | 38 |  -5 |  37
 Reus Deporti | 29 |  8 | 12 |  9 | 23 | 23 |   0 |  36
 Elche        | 29 |  9 |  9 | 11 | 37 | 39 |  -2 |  36
 Sevilla At.  | 29 |  8 | 12 |  9 | 32 | 35 |  -3 |  36
 R Zaragoza   | 29 |  9 |  8 | 12 | 37 | 40 |  -3 |  35
 Gimnastic    | 29 |  7 | 12 | 10 | 32 | 38 |  -6 |  33
 UCAM Murcia  | 29 |  7 | 12 | 10 | 32 | 39 |  -7 |  33
 AD Alcorcon  | 29 |  8 |  9 | 12 | 21 | 28 |  -7 |  33
 Cordoba      | 29 |  8 |  9 | 12 | 27 | 40 | -13 |  33
 Mallorca     | 29 |  6 | 12 | 11 | 28 | 35 |  -7 |  30
 Almeria      | 29 |  7 |  8 | 14 | 28 | 33 |  -5 |  29
 Rayo         | 29 |  7 |  8 | 14 | 27 | 33 |  -6 |  29
 Mirandes     | 29 |  6 | 11 | 12 | 26 | 46 | -20 |  29
(22 rows)

