     team      | p  | w  | d | l | gf | ga | gd  | pts 
---------------+----+----+---+---+----+----+-----+-----
 Levante       | 19 | 12 | 4 | 3 | 26 | 14 |  12 |  40
 Getafe        | 20 |  9 | 7 | 4 | 22 | 17 |   5 |  34
 Girona        | 19 |  9 | 6 | 4 | 31 | 20 |  11 |  33
 Cádiz         | 19 |  8 | 6 | 5 | 27 | 18 |   9 |  30
 Huesca        | 20 |  7 | 7 | 6 | 28 | 22 |   6 |  28
 Valladolid    | 20 |  8 | 4 | 8 | 24 | 18 |   6 |  28
 Lugo          | 20 |  7 | 7 | 6 | 29 | 26 |   3 |  28
 Reus Deportiu | 20 |  7 | 6 | 7 | 17 | 16 |   1 |  27
 R Zaragoza    | 19 |  7 | 6 | 6 | 27 | 27 |   0 |  27
 Sevilla At.   | 19 |  7 | 6 | 6 | 21 | 22 |  -1 |  27
 Elche         | 19 |  7 | 5 | 7 | 27 | 26 |   1 |  26
 Tenerife      | 19 |  6 | 8 | 5 | 20 | 19 |   1 |  26
 Real Oviedo   | 19 |  7 | 5 | 7 | 19 | 20 |  -1 |  26
 Cordoba       | 20 |  6 | 8 | 6 | 21 | 26 |  -5 |  26
 Numancia      | 20 |  5 | 9 | 6 | 24 | 27 |  -3 |  24
 Rayo          | 20 |  6 | 5 | 9 | 21 | 23 |  -2 |  23
 Mallorca      | 20 |  5 | 7 | 8 | 20 | 23 |  -3 |  22
 AD Alcorcon   | 19 |  6 | 4 | 9 | 14 | 21 |  -7 |  22
 Mirandes      | 20 |  5 | 7 | 8 | 19 | 32 | -13 |  22
 Almeria       | 20 |  5 | 6 | 9 | 21 | 25 |  -4 |  21
 UCAM Murcia   | 18 |  4 | 6 | 8 | 21 | 27 |  -6 |  18
 Gimnastic     | 19 |  3 | 7 | 9 | 17 | 27 | -10 |  16
(22 rows)

