     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Levante      | 30 | 21 |  5 |  4 | 45 | 20 |  25 |  68
 Girona       | 30 | 17 |  7 |  6 | 50 | 26 |  24 |  58
 Cádiz        | 30 | 14 |  8 |  8 | 42 | 28 |  14 |  50
 Tenerife     | 30 | 11 | 13 |  6 | 34 | 25 |   9 |  46
 Real Oviedo  | 30 | 13 |  7 | 10 | 34 | 35 |  -1 |  46
 Getafe       | 30 | 11 | 11 |  8 | 33 | 35 |  -2 |  44
 Huesca       | 30 | 11 | 10 |  9 | 38 | 31 |   7 |  43
 Valladolid   | 30 | 12 |  6 | 12 | 34 | 30 |   4 |  42
 Lugo         | 30 | 10 | 11 |  9 | 41 | 38 |   3 |  41
 Reus Deporti | 30 |  9 | 12 |  9 | 24 | 23 |   1 |  39
 Elche        | 30 | 10 |  9 | 11 | 40 | 40 |   0 |  39
 Sevilla At.  | 30 |  9 | 12 |  9 | 34 | 36 |  -2 |  39
 Numancia     | 30 |  9 | 11 | 10 | 33 | 38 |  -5 |  38
 UCAM Murcia  | 30 |  8 | 12 | 10 | 34 | 39 |  -5 |  36
 R Zaragoza   | 30 |  9 |  8 | 13 | 38 | 42 |  -4 |  35
 Cordoba      | 30 |  8 | 10 | 12 | 27 | 40 | -13 |  34
 Gimnastic    | 30 |  7 | 12 | 11 | 33 | 41 |  -8 |  33
 AD Alcorcon  | 30 |  8 |  9 | 13 | 22 | 30 |  -8 |  33
 Rayo         | 30 |  8 |  8 | 14 | 29 | 33 |  -4 |  32
 Mallorca     | 30 |  6 | 12 | 12 | 29 | 37 |  -8 |  30
 Almeria      | 30 |  7 |  8 | 15 | 28 | 34 |  -6 |  29
 Mirandes     | 30 |  6 | 11 | 13 | 27 | 48 | -21 |  29
(22 rows)

