    team     | p  | w  | d  | l  | gf | ga | gd  | pts 
-------------+----+----+----+----+----+----+-----+-----
 Huesca      | 17 | 10 |  5 |  2 | 26 | 10 |  16 |  35
 Cádiz       | 17 |  9 |  5 |  3 | 19 |  7 |  12 |  32
 Numancia    | 18 |  9 |  5 |  4 | 28 | 20 |   8 |  32
 Granada     | 17 |  8 |  5 |  4 | 26 | 18 |   8 |  29
 Rayo        | 17 |  7 |  7 |  3 | 25 | 21 |   4 |  28
 Real Oviedo | 17 |  7 |  5 |  5 | 23 | 22 |   1 |  26
 Lugo        | 17 |  8 |  2 |  7 | 17 | 19 |  -2 |  26
 Osasuna     | 16 |  6 |  7 |  3 | 20 | 13 |   7 |  25
 Valladolid  | 17 |  7 |  3 |  7 | 29 | 26 |   3 |  24
 AD Alcorcon | 18 |  6 |  5 |  7 | 16 | 21 |  -5 |  23
 Sporting    | 17 |  5 |  6 |  6 | 22 | 19 |   3 |  21
 Gimnastic   | 16 |  6 |  2 |  8 | 20 | 22 |  -2 |  20
 Albacete    | 17 |  5 |  5 |  7 | 14 | 22 |  -8 |  20
 Tenerife    | 17 |  4 |  7 |  6 | 19 | 21 |  -2 |  19
 R Zaragoza  | 17 |  4 |  6 |  7 | 20 | 25 |  -5 |  18
 Almeria     | 17 |  5 |  3 |  9 | 16 | 22 |  -6 |  18
 Barcelona B | 17 |  3 |  7 |  7 | 18 | 23 |  -5 |  16
 Sevilla At. | 18 |  1 | 10 |  7 | 12 | 24 | -12 |  13
 Cordoba     | 17 |  3 |  3 | 11 | 18 | 33 | -15 |  12
(19 rows)

