     team      | p  | w | d | l | gf | ga | gd | pts 
---------------+----+---+---+---+----+----+----+-----
 Levante       | 15 | 9 | 4 | 2 | 22 | 12 | 10 |  31
 Girona        | 15 | 6 | 6 | 3 | 22 | 14 |  8 |  24
 Sevilla At.   | 15 | 6 | 6 | 3 | 19 | 15 |  4 |  24
 Real Oviedo   | 15 | 6 | 5 | 4 | 15 | 11 |  4 |  23
 Huesca        | 14 | 6 | 3 | 5 | 18 | 14 |  4 |  21
 Lugo          | 15 | 5 | 6 | 4 | 22 | 19 |  3 |  21
 R Zaragoza    | 14 | 5 | 5 | 4 | 21 | 19 |  2 |  20
 Reus Deportiu | 14 | 5 | 5 | 4 | 12 | 10 |  2 |  20
 Mallorca      | 15 | 4 | 7 | 4 | 16 | 14 |  2 |  19
 Elche         | 15 | 5 | 4 | 6 | 23 | 23 |  0 |  19
 Valladolid    | 15 | 5 | 3 | 7 | 14 | 15 | -1 |  18
 Cádiz         | 14 | 4 | 6 | 4 | 13 | 14 | -1 |  18
 Cordoba       | 14 | 4 | 6 | 4 | 14 | 17 | -3 |  18
 Getafe        | 14 | 4 | 6 | 4 | 10 | 13 | -3 |  18
 Almeria       | 15 | 4 | 5 | 6 | 18 | 20 | -2 |  17
 Numancia      | 15 | 3 | 8 | 4 | 17 | 20 | -3 |  17
 Tenerife      | 14 | 3 | 7 | 4 | 12 | 15 | -3 |  16
 AD Alcorcon   | 14 | 4 | 4 | 6 |  6 | 11 | -5 |  16
 UCAM Murcia   | 14 | 3 | 6 | 5 | 14 | 16 | -2 |  15
 Rayo          | 14 | 4 | 3 | 7 | 15 | 18 | -3 |  15
 Mirandes      | 14 | 3 | 6 | 5 | 15 | 22 | -7 |  15
 Gimnastic     | 14 | 2 | 7 | 5 | 14 | 20 | -6 |  13
(22 rows)

