     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Levante      | 25 | 17 |  4 |  4 | 34 | 17 |  17 |  55
 Girona       | 25 | 13 |  7 |  5 | 39 | 22 |  17 |  46
 Cádiz        | 25 | 11 |  7 |  7 | 35 | 25 |  10 |  40
 Getafe       | 25 | 10 | 10 |  5 | 28 | 24 |   4 |  40
 Tenerife     | 25 |  9 | 11 |  5 | 26 | 20 |   6 |  38
 Real Oviedo  | 25 | 11 |  5 |  9 | 29 | 30 |  -1 |  38
 Lugo         | 25 |  9 |  9 |  7 | 35 | 31 |   4 |  36
 Numancia     | 25 |  9 |  9 |  7 | 33 | 30 |   3 |  36
 Valladolid   | 25 | 10 |  5 | 10 | 28 | 22 |   6 |  35
 Reus Deporti | 25 |  8 |  9 |  8 | 21 | 20 |   1 |  33
 Sevilla At.  | 25 |  8 |  9 |  8 | 28 | 30 |  -2 |  33
 Huesca       | 25 |  8 |  8 |  9 | 32 | 28 |   4 |  32
 Elche        | 25 |  8 |  7 | 10 | 33 | 35 |  -2 |  31
 R Zaragoza   | 25 |  8 |  7 | 10 | 31 | 35 |  -4 |  31
 AD Alcorcon  | 25 |  8 |  6 | 11 | 20 | 26 |  -6 |  30
 Rayo         | 25 |  7 |  7 | 11 | 26 | 29 |  -3 |  28
 Mallorca     | 25 |  6 | 10 |  9 | 25 | 28 |  -3 |  28
 UCAM Murcia  | 25 |  6 | 10 |  9 | 26 | 32 |  -6 |  28
 Cordoba      | 25 |  6 |  9 | 10 | 22 | 34 | -12 |  27
 Almeria      | 25 |  6 |  7 | 12 | 24 | 28 |  -4 |  25
 Mirandes     | 25 |  5 |  9 | 11 | 22 | 41 | -19 |  24
 Gimnastic    | 25 |  4 | 11 | 10 | 24 | 34 | -10 |  23
(22 rows)

