     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Levante      | 26 | 18 |  4 |  4 | 37 | 18 |  19 |  58
 Girona       | 26 | 14 |  7 |  5 | 40 | 22 |  18 |  49
 Cádiz        | 26 | 11 |  8 |  7 | 35 | 25 |  10 |  41
 Tenerife     | 26 | 10 | 11 |  5 | 27 | 20 |   7 |  41
 Real Oviedo  | 26 | 12 |  5 |  9 | 31 | 31 |   0 |  41
 Getafe       | 26 | 10 | 10 |  6 | 29 | 26 |   3 |  40
 Valladolid   | 26 | 11 |  5 | 10 | 31 | 23 |   8 |  38
 Lugo         | 26 |  9 |  9 |  8 | 36 | 33 |   3 |  36
 Numancia     | 26 |  9 |  9 |  8 | 33 | 32 |   1 |  36
 Huesca       | 26 |  9 |  8 |  9 | 34 | 29 |   5 |  35
 Reus Deporti | 26 |  8 | 10 |  8 | 21 | 20 |   1 |  34
 Elche        | 26 |  9 |  7 | 10 | 35 | 36 |  -1 |  34
 Sevilla At.  | 26 |  8 |  9 |  9 | 29 | 32 |  -3 |  33
 R Zaragoza   | 26 |  8 |  8 | 10 | 32 | 36 |  -4 |  32
 AD Alcorcon  | 26 |  8 |  7 | 11 | 21 | 27 |  -6 |  31
 Rayo         | 26 |  7 |  7 | 12 | 27 | 31 |  -4 |  28
 Mallorca     | 26 |  6 | 10 | 10 | 25 | 29 |  -4 |  28
 UCAM Murcia  | 26 |  6 | 10 | 10 | 27 | 35 |  -8 |  28
 Cordoba      | 26 |  6 |  9 | 11 | 23 | 37 | -14 |  27
 Mirandes     | 26 |  6 |  9 | 11 | 24 | 42 | -18 |  27
 Gimnastic    | 26 |  5 | 11 | 10 | 26 | 34 |  -8 |  26
 Almeria      | 26 |  6 |  7 | 13 | 24 | 29 |  -5 |  25
(22 rows)

