     team      | p  | w | d | l | gf | ga | gd | pts 
---------------+----+---+---+---+----+----+----+-----
 Levante       | 15 | 9 | 4 | 2 | 22 | 12 | 10 |  31
 Girona        | 16 | 7 | 6 | 3 | 24 | 15 |  9 |  27
 Sevilla At.   | 17 | 7 | 6 | 4 | 20 | 17 |  3 |  27
 Getafe        | 17 | 7 | 6 | 4 | 16 | 14 |  2 |  27
 Reus Deportiu | 16 | 6 | 6 | 4 | 15 | 12 |  3 |  24
 Real Oviedo   | 16 | 6 | 5 | 5 | 16 | 16 |  0 |  23
 Huesca        | 16 | 6 | 4 | 6 | 21 | 18 |  3 |  22
 Elche         | 16 | 6 | 4 | 6 | 24 | 23 |  1 |  22
 Tenerife      | 16 | 5 | 7 | 4 | 17 | 17 |  0 |  22
 R Zaragoza    | 16 | 5 | 6 | 5 | 23 | 22 |  1 |  21
 Lugo          | 16 | 5 | 6 | 5 | 23 | 22 |  1 |  21
 Cádiz         | 16 | 5 | 6 | 5 | 17 | 16 |  1 |  21
 Mallorca      | 16 | 4 | 7 | 5 | 16 | 15 |  1 |  19
 Valladolid    | 16 | 5 | 4 | 7 | 14 | 15 | -1 |  19
 AD Alcorcon   | 16 | 5 | 4 | 7 | 12 | 16 | -4 |  19
 Cordoba       | 16 | 4 | 7 | 5 | 16 | 21 | -5 |  19
 Almeria       | 16 | 4 | 6 | 6 | 18 | 20 | -2 |  18
 UCAM Murcia   | 16 | 4 | 6 | 6 | 18 | 20 | -2 |  18
 Numancia      | 16 | 3 | 8 | 5 | 19 | 23 | -4 |  17
 Rayo          | 15 | 4 | 4 | 7 | 17 | 20 | -3 |  16
 Gimnastic     | 16 | 3 | 7 | 6 | 15 | 21 | -6 |  16
 Mirandes      | 16 | 3 | 7 | 6 | 16 | 24 | -8 |  16
(22 rows)

