     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Levante      | 31 | 21 |  6 |  4 | 46 | 21 |  25 |  69
 Girona       | 31 | 17 |  7 |  7 | 50 | 28 |  22 |  58
 Cádiz        | 31 | 14 |  8 |  9 | 42 | 29 |  13 |  50
 Tenerife     | 31 | 12 | 13 |  6 | 35 | 25 |  10 |  49
 Real Oviedo  | 31 | 14 |  7 | 10 | 36 | 35 |   1 |  49
 Getafe       | 31 | 12 | 11 |  8 | 35 | 35 |   0 |  47
 Huesca       | 31 | 12 | 10 |  9 | 41 | 32 |   9 |  46
 Valladolid   | 31 | 12 |  6 | 13 | 35 | 32 |   3 |  42
 Sevilla At.  | 31 | 10 | 12 |  9 | 35 | 36 |  -1 |  42
 Lugo         | 31 | 10 | 11 | 10 | 41 | 40 |   1 |  41
 Reus Deporti | 31 |  9 | 13 |  9 | 24 | 23 |   1 |  40
 Elche        | 31 | 10 |  9 | 12 | 40 | 43 |  -3 |  39
 Numancia     | 31 |  9 | 12 | 10 | 33 | 38 |  -5 |  39
 R Zaragoza   | 31 | 10 |  8 | 13 | 41 | 42 |  -1 |  38
 UCAM Murcia  | 31 |  8 | 13 | 10 | 34 | 39 |  -5 |  37
 Gimnastic    | 31 |  8 | 12 | 11 | 35 | 42 |  -7 |  36
 Cordoba      | 31 |  8 | 10 | 13 | 27 | 41 | -14 |  34
 Rayo         | 31 |  8 |  9 | 14 | 29 | 33 |  -4 |  33
 AD Alcorcon  | 31 |  8 |  9 | 14 | 23 | 33 | -10 |  33
 Almeria      | 31 |  8 |  8 | 15 | 31 | 35 |  -4 |  32
 Mallorca     | 31 |  6 | 13 | 12 | 30 | 38 |  -8 |  31
 Mirandes     | 31 |  6 | 11 | 14 | 28 | 51 | -23 |  29
(22 rows)

