     team      | p  | w | d | l | gf | ga | gd | pts 
---------------+----+---+---+---+----+----+----+-----
 Levante       | 15 | 9 | 4 | 2 | 22 | 12 | 10 |  31
 Girona        | 15 | 6 | 6 | 3 | 22 | 14 |  8 |  24
 Sevilla At.   | 15 | 6 | 6 | 3 | 19 | 15 |  4 |  24
 Reus Deportiu | 16 | 6 | 6 | 4 | 15 | 12 |  3 |  24
 Real Oviedo   | 16 | 6 | 5 | 5 | 16 | 16 |  0 |  23
 Huesca        | 15 | 6 | 4 | 5 | 20 | 16 |  4 |  22
 Tenerife      | 16 | 5 | 7 | 4 | 17 | 17 |  0 |  22
 Lugo          | 16 | 5 | 6 | 5 | 23 | 22 |  1 |  21
 R Zaragoza    | 16 | 5 | 6 | 5 | 23 | 22 |  1 |  21
 Cádiz         | 16 | 5 | 6 | 5 | 17 | 16 |  1 |  21
 Getafe        | 15 | 5 | 6 | 4 | 11 | 13 | -2 |  21
 Mallorca      | 15 | 4 | 7 | 4 | 16 | 14 |  2 |  19
 Elche         | 15 | 5 | 4 | 6 | 23 | 23 |  0 |  19
 Valladolid    | 16 | 5 | 4 | 7 | 14 | 15 | -1 |  19
 Cordoba       | 15 | 4 | 7 | 4 | 15 | 18 | -3 |  19
 AD Alcorcon   | 16 | 5 | 4 | 7 | 12 | 16 | -4 |  19
 Almeria       | 16 | 4 | 6 | 6 | 18 | 20 | -2 |  18
 UCAM Murcia   | 16 | 4 | 6 | 6 | 18 | 20 | -2 |  18
 Numancia      | 16 | 3 | 8 | 5 | 19 | 23 | -4 |  17
 Rayo          | 15 | 4 | 4 | 7 | 17 | 20 | -3 |  16
 Gimnastic     | 16 | 3 | 7 | 6 | 15 | 21 | -6 |  16
 Mirandes      | 15 | 3 | 7 | 5 | 16 | 23 | -7 |  16
(22 rows)

