     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Levante      | 38 | 24 |  8 |  6 | 53 | 28 |  25 |  80
 Girona       | 38 | 20 |  8 | 10 | 63 | 40 |  23 |  68
 Getafe       | 38 | 16 | 13 |  9 | 46 | 39 |   7 |  61
 Cádiz        | 38 | 15 | 14 |  9 | 49 | 34 |  15 |  59
 Tenerife     | 38 | 14 | 17 |  7 | 45 | 34 |  11 |  59
 Huesca       | 38 | 14 | 14 | 10 | 49 | 39 |  10 |  56
 Valladolid   | 38 | 16 |  8 | 14 | 48 | 43 |   5 |  56
 Real Oviedo  | 38 | 15 |  9 | 14 | 42 | 43 |  -1 |  54
 Sevilla At.  | 38 | 13 | 13 | 12 | 50 | 48 |   2 |  52
 Lugo         | 38 | 12 | 13 | 13 | 47 | 48 |  -1 |  49
 Reus Deporti | 38 | 11 | 15 | 12 | 26 | 26 |   0 |  48
 Numancia     | 38 | 11 | 15 | 12 | 40 | 46 |  -6 |  48
 R Zaragoza   | 38 | 12 | 11 | 15 | 48 | 49 |  -1 |  47
 Rayo         | 38 | 12 | 10 | 16 | 38 | 40 |  -2 |  46
 Almeria      | 38 | 12 |  9 | 17 | 41 | 44 |  -3 |  45
 UCAM Murcia  | 38 | 10 | 15 | 13 | 38 | 45 |  -7 |  45
 Cordoba      | 38 | 11 | 12 | 15 | 33 | 47 | -14 |  45
 Gimnastic    | 38 |  9 | 16 | 13 | 42 | 48 |  -6 |  43
 AD Alcorcon  | 38 | 11 | 10 | 17 | 27 | 40 | -13 |  43
 Elche        | 38 | 11 |  9 | 18 | 47 | 56 |  -9 |  42
 Mallorca     | 38 |  8 | 15 | 15 | 36 | 45 |  -9 |  39
 Mirandes     | 38 |  8 | 12 | 18 | 34 | 60 | -26 |  36
(22 rows)

