     team      | p  | w | d | l | gf | ga | gd | pts 
---------------+----+---+---+---+----+----+----+-----
 Levante       | 16 | 9 | 4 | 3 | 23 | 14 |  9 |  31
 Girona        | 17 | 8 | 6 | 3 | 26 | 16 | 10 |  30
 Reus Deportiu | 18 | 7 | 6 | 5 | 17 | 14 |  3 |  27
 Sevilla At.   | 18 | 7 | 6 | 5 | 20 | 18 |  2 |  27
 Getafe        | 17 | 7 | 6 | 4 | 16 | 14 |  2 |  27
 Real Oviedo   | 17 | 7 | 5 | 5 | 17 | 16 |  1 |  26
 Cádiz         | 17 | 6 | 6 | 5 | 20 | 16 |  4 |  24
 Lugo          | 17 | 6 | 6 | 5 | 25 | 23 |  2 |  24
 Huesca        | 17 | 6 | 5 | 6 | 22 | 19 |  3 |  23
 Tenerife      | 17 | 5 | 8 | 4 | 18 | 18 |  0 |  23
 Valladolid    | 17 | 6 | 4 | 7 | 17 | 15 |  2 |  22
 Elche         | 17 | 6 | 4 | 7 | 24 | 24 |  0 |  22
 Cordoba       | 17 | 5 | 7 | 5 | 18 | 22 | -4 |  22
 R Zaragoza    | 17 | 5 | 6 | 6 | 23 | 25 | -2 |  21
 Numancia      | 17 | 4 | 8 | 5 | 20 | 23 | -3 |  20
 Rayo          | 16 | 5 | 4 | 7 | 19 | 20 | -1 |  19
 Mallorca      | 17 | 4 | 7 | 6 | 16 | 18 | -2 |  19
 AD Alcorcon   | 17 | 5 | 4 | 8 | 12 | 18 | -6 |  19
 Mirandes      | 17 | 4 | 7 | 6 | 17 | 24 | -7 |  19
 UCAM Murcia   | 17 | 4 | 6 | 7 | 19 | 22 | -3 |  18
 Almeria       | 17 | 4 | 6 | 7 | 18 | 21 | -3 |  18
 Gimnastic     | 17 | 3 | 7 | 7 | 15 | 22 | -7 |  16
(22 rows)

