     team      | p  | w  | d | l  | gf | ga | gd  | pts 
---------------+----+----+---+----+----+----+-----+-----
 Levante       | 21 | 14 | 4 |  3 | 30 | 14 |  16 |  46
 Girona        | 21 | 11 | 6 |  4 | 35 | 20 |  15 |  39
 Getafe        | 21 |  9 | 8 |  4 | 23 | 18 |   5 |  35
 Cádiz         | 21 |  9 | 6 |  6 | 30 | 21 |   9 |  33
 Valladolid    | 21 |  9 | 4 |  8 | 25 | 18 |   7 |  31
 Lugo          | 21 |  8 | 7 |  6 | 30 | 26 |   4 |  31
 Sevilla At.   | 21 |  8 | 7 |  6 | 27 | 26 |   1 |  31
 Tenerife      | 21 |  7 | 9 |  5 | 22 | 20 |   2 |  30
 Reus Deportiu | 21 |  8 | 6 |  7 | 18 | 16 |   2 |  30
 Real Oviedo   | 21 |  8 | 5 |  8 | 24 | 26 |  -2 |  29
 Huesca        | 21 |  7 | 7 |  7 | 28 | 24 |   4 |  28
 Numancia      | 21 |  6 | 9 |  6 | 27 | 27 |   0 |  27
 R Zaragoza    | 21 |  7 | 6 |  8 | 27 | 30 |  -3 |  27
 Elche         | 21 |  7 | 5 |  9 | 30 | 31 |  -1 |  26
 Cordoba       | 21 |  6 | 8 |  7 | 21 | 28 |  -7 |  26
 Rayo          | 21 |  6 | 6 |  9 | 22 | 24 |  -2 |  24
 Mallorca      | 21 |  5 | 8 |  8 | 21 | 24 |  -3 |  23
 AD Alcorcon   | 21 |  6 | 5 | 10 | 14 | 22 |  -8 |  23
 Mirandes      | 21 |  5 | 7 |  9 | 19 | 35 | -16 |  22
 Almeria       | 21 |  5 | 6 | 10 | 21 | 26 |  -5 |  21
 UCAM Murcia   | 21 |  4 | 8 |  9 | 22 | 30 |  -8 |  20
 Gimnastic     | 21 |  3 | 9 |  9 | 19 | 29 | -10 |  18
(22 rows)

