    team     | p  | w  | d  | l  | gf | ga | gd  | pts 
-------------+----+----+----+----+----+----+-----+-----
 Huesca      | 30 | 15 |  9 |  6 | 42 | 27 |  15 |  54
 Sporting    | 30 | 15 |  7 |  8 | 44 | 27 |  17 |  52
 Rayo        | 30 | 13 | 12 |  5 | 44 | 33 |  11 |  51
 Numancia    | 32 | 14 |  9 |  9 | 40 | 31 |   9 |  51
 Cádiz       | 30 | 13 | 11 |  6 | 31 | 15 |  16 |  50
 Granada     | 31 | 14 |  7 | 10 | 40 | 33 |   7 |  49
 R Zaragoza  | 31 | 13 |  8 | 10 | 39 | 36 |   3 |  47
 Real Oviedo | 32 | 12 | 10 | 10 | 39 | 39 |   0 |  46
 Osasuna     | 31 | 11 | 12 |  8 | 33 | 26 |   7 |  45
 Valladolid  | 31 | 12 |  7 | 12 | 42 | 40 |   2 |  43
 Tenerife    | 31 | 11 |  9 | 11 | 42 | 39 |   3 |  42
 Gimnastic   | 32 | 12 |  6 | 14 | 34 | 36 |  -2 |  42
 AD Alcorcon | 32 | 10 |  9 | 13 | 24 | 35 | -11 |  39
 Lugo        | 31 | 11 |  5 | 15 | 28 | 39 | -11 |  38
 Albacete    | 30 |  9 | 10 | 11 | 24 | 31 |  -7 |  37
 Barcelona B | 31 |  7 | 11 | 13 | 36 | 42 |  -6 |  32
 Cordoba     | 32 |  9 |  5 | 18 | 37 | 54 | -17 |  32
 Almeria     | 30 |  7 |  8 | 15 | 28 | 37 |  -9 |  29
 Sevilla At. | 31 |  3 | 11 | 17 | 18 | 45 | -27 |  20
(19 rows)

