     team      | p  | w  | d | l  | gf | ga | gd  | pts 
---------------+----+----+---+----+----+----+-----+-----
 Levante       | 22 | 15 | 4 |  3 | 31 | 14 |  17 |  49
 Girona        | 22 | 12 | 6 |  4 | 37 | 20 |  17 |  42
 Getafe        | 22 |  9 | 9 |  4 | 24 | 19 |   5 |  36
 Cádiz         | 21 |  9 | 6 |  6 | 30 | 21 |   9 |  33
 Tenerife      | 22 |  8 | 9 |  5 | 24 | 20 |   4 |  33
 Real Oviedo   | 22 |  9 | 5 |  8 | 25 | 26 |  -1 |  32
 Valladolid    | 22 |  9 | 4 |  9 | 25 | 19 |   6 |  31
 Lugo          | 22 |  8 | 7 |  7 | 32 | 29 |   3 |  31
 Reus Deportiu | 22 |  8 | 7 |  7 | 19 | 17 |   2 |  31
 Sevilla At.   | 22 |  8 | 7 |  7 | 27 | 28 |  -1 |  31
 Huesca        | 22 |  7 | 7 |  8 | 28 | 25 |   3 |  28
 Elche         | 22 |  7 | 6 |  9 | 31 | 32 |  -1 |  27
 Numancia      | 22 |  6 | 9 |  7 | 27 | 28 |  -1 |  27
 R Zaragoza    | 22 |  7 | 6 |  9 | 27 | 31 |  -4 |  27
 AD Alcorcon   | 22 |  7 | 5 | 10 | 15 | 22 |  -7 |  26
 Cordoba       | 22 |  6 | 8 |  8 | 21 | 30 |  -9 |  26
 Rayo          | 22 |  6 | 7 |  9 | 23 | 25 |  -2 |  25
 Mallorca      | 22 |  5 | 9 |  8 | 22 | 25 |  -3 |  24
 UCAM Murcia   | 22 |  5 | 8 |  9 | 23 | 30 |  -7 |  23
 Mirandes      | 22 |  5 | 8 |  9 | 20 | 36 | -16 |  23
 Almeria       | 21 |  5 | 6 | 10 | 21 | 26 |  -5 |  21
 Gimnastic     | 22 |  4 | 9 |  9 | 22 | 31 |  -9 |  21
(22 rows)

