     team      | p  | w  | d | l | gf | ga | gd | pts 
---------------+----+----+---+---+----+----+----+-----
 Levante       | 17 | 10 | 4 | 3 | 24 | 14 | 10 |  34
 Girona        | 17 |  8 | 6 | 3 | 26 | 16 | 10 |  30
 Getafe        | 18 |  7 | 7 | 4 | 18 | 16 |  2 |  28
 Reus Deportiu | 18 |  7 | 6 | 5 | 17 | 14 |  3 |  27
 Sevilla At.   | 18 |  7 | 6 | 5 | 20 | 18 |  2 |  27
 Huesca        | 18 |  7 | 5 | 6 | 27 | 21 |  6 |  26
 Real Oviedo   | 17 |  7 | 5 | 5 | 17 | 16 |  1 |  26
 Cádiz         | 17 |  6 | 6 | 5 | 20 | 16 |  4 |  24
 Lugo          | 17 |  6 | 6 | 5 | 25 | 23 |  2 |  24
 Elche         | 18 |  6 | 5 | 7 | 26 | 26 |  0 |  23
 Tenerife      | 18 |  5 | 8 | 5 | 18 | 19 | -1 |  23
 Valladolid    | 17 |  6 | 4 | 7 | 17 | 15 |  2 |  22
 Rayo          | 17 |  6 | 4 | 7 | 20 | 20 |  0 |  22
 Cordoba       | 17 |  5 | 7 | 5 | 18 | 22 | -4 |  22
 R Zaragoza    | 17 |  5 | 6 | 6 | 23 | 25 | -2 |  21
 Numancia      | 17 |  4 | 8 | 5 | 20 | 23 | -3 |  20
 Mallorca      | 17 |  4 | 7 | 6 | 16 | 18 | -2 |  19
 AD Alcorcon   | 17 |  5 | 4 | 8 | 12 | 18 | -6 |  19
 Mirandes      | 17 |  4 | 7 | 6 | 17 | 24 | -7 |  19
 Almeria       | 17 |  4 | 6 | 7 | 18 | 21 | -3 |  18
 UCAM Murcia   | 18 |  4 | 6 | 8 | 21 | 27 | -6 |  18
 Gimnastic     | 18 |  3 | 7 | 8 | 15 | 23 | -8 |  16
(22 rows)

