     team      | p  | w  | d | l | gf | ga | gd  | pts 
---------------+----+----+---+---+----+----+-----+-----
 Levante       | 18 | 11 | 4 | 3 | 25 | 14 |  11 |  37
 Girona        | 19 |  9 | 6 | 4 | 31 | 20 |  11 |  33
 Getafe        | 19 |  8 | 7 | 4 | 21 | 17 |   4 |  31
 Lugo          | 19 |  7 | 7 | 5 | 29 | 25 |   4 |  28
 Huesca        | 19 |  7 | 6 | 6 | 28 | 22 |   6 |  27
 Cádiz         | 18 |  7 | 6 | 5 | 23 | 17 |   6 |  27
 Sevilla At.   | 18 |  7 | 6 | 5 | 20 | 18 |   2 |  27
 Reus Deportiu | 19 |  7 | 6 | 6 | 17 | 15 |   2 |  27
 Elche         | 19 |  7 | 5 | 7 | 27 | 26 |   1 |  26
 Tenerife      | 19 |  6 | 8 | 5 | 20 | 19 |   1 |  26
 Real Oviedo   | 19 |  7 | 5 | 7 | 19 | 20 |  -1 |  26
 Valladolid    | 19 |  7 | 4 | 8 | 23 | 18 |   5 |  25
 Cordoba       | 19 |  6 | 7 | 6 | 21 | 26 |  -5 |  25
 R Zaragoza    | 18 |  6 | 6 | 6 | 25 | 26 |  -1 |  24
 Rayo          | 18 |  6 | 4 | 8 | 20 | 21 |  -1 |  22
 AD Alcorcon   | 19 |  6 | 4 | 9 | 14 | 21 |  -7 |  22
 Almeria       | 18 |  5 | 6 | 7 | 20 | 22 |  -2 |  21
 Numancia      | 18 |  4 | 8 | 6 | 21 | 26 |  -5 |  20
 Mallorca      | 18 |  4 | 7 | 7 | 17 | 20 |  -3 |  19
 Mirandes      | 18 |  4 | 7 | 7 | 17 | 29 | -12 |  19
 UCAM Murcia   | 18 |  4 | 6 | 8 | 21 | 27 |  -6 |  18
 Gimnastic     | 19 |  3 | 7 | 9 | 17 | 27 | -10 |  16
(22 rows)

