     team      | p  | w  | d | l | gf | ga | gd  | pts 
---------------+----+----+---+---+----+----+-----+-----
 Levante       | 18 | 11 | 4 | 3 | 25 | 14 |  11 |  37
 Girona        | 19 |  9 | 6 | 4 | 31 | 20 |  11 |  33
 Getafe        | 19 |  8 | 7 | 4 | 21 | 17 |   4 |  31
 Cádiz         | 19 |  8 | 6 | 5 | 27 | 18 |   9 |  30
 Lugo          | 19 |  7 | 7 | 5 | 29 | 25 |   4 |  28
 Huesca        | 19 |  7 | 6 | 6 | 28 | 22 |   6 |  27
 Reus Deportiu | 19 |  7 | 6 | 6 | 17 | 15 |   2 |  27
 R Zaragoza    | 19 |  7 | 6 | 6 | 27 | 27 |   0 |  27
 Sevilla At.   | 19 |  7 | 6 | 6 | 21 | 22 |  -1 |  27
 Elche         | 19 |  7 | 5 | 7 | 27 | 26 |   1 |  26
 Tenerife      | 19 |  6 | 8 | 5 | 20 | 19 |   1 |  26
 Real Oviedo   | 19 |  7 | 5 | 7 | 19 | 20 |  -1 |  26
 Valladolid    | 19 |  7 | 4 | 8 | 23 | 18 |   5 |  25
 Cordoba       | 19 |  6 | 7 | 6 | 21 | 26 |  -5 |  25
 Numancia      | 19 |  5 | 8 | 6 | 24 | 27 |  -3 |  23
 Rayo          | 19 |  6 | 4 | 9 | 21 | 23 |  -2 |  22
 AD Alcorcon   | 19 |  6 | 4 | 9 | 14 | 21 |  -7 |  22
 Mirandes      | 19 |  5 | 7 | 7 | 19 | 30 | -11 |  22
 Almeria       | 19 |  5 | 6 | 8 | 21 | 24 |  -3 |  21
 Mallorca      | 19 |  4 | 7 | 8 | 18 | 23 |  -5 |  19
 UCAM Murcia   | 18 |  4 | 6 | 8 | 21 | 27 |  -6 |  18
 Gimnastic     | 19 |  3 | 7 | 9 | 17 | 27 | -10 |  16
(22 rows)

