     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Levante      | 23 | 15 |  4 |  4 | 31 | 16 |  15 |  49
 Girona       | 23 | 12 |  6 |  5 | 37 | 21 |  16 |  42
 Cádiz        | 24 | 11 |  7 |  6 | 33 | 22 |  11 |  40
 Tenerife     | 24 |  9 | 10 |  5 | 26 | 20 |   6 |  37
 Getafe       | 23 |  9 |  9 |  5 | 24 | 21 |   3 |  36
 Lugo         | 24 |  9 |  8 |  7 | 34 | 30 |   4 |  35
 Valladolid   | 23 | 10 |  4 |  9 | 27 | 20 |   7 |  34
 Numancia     | 24 |  8 |  9 |  7 | 32 | 30 |   2 |  33
 Reus Deporti | 23 |  8 |  8 |  7 | 20 | 18 |   2 |  32
 Sevilla At.  | 24 |  8 |  8 |  8 | 27 | 29 |  -2 |  32
 Real Oviedo  | 23 |  9 |  5 |  9 | 25 | 29 |  -4 |  32
 R Zaragoza   | 24 |  8 |  7 |  9 | 31 | 34 |  -3 |  31
 Elche        | 24 |  8 |  6 | 10 | 32 | 34 |  -2 |  30
 Huesca       | 24 |  7 |  8 |  9 | 30 | 28 |   2 |  29
 AD Alcorcon  | 24 |  8 |  5 | 11 | 19 | 25 |  -6 |  29
 UCAM Murcia  | 24 |  6 |  9 |  9 | 25 | 31 |  -6 |  27
 Cordoba      | 24 |  6 |  9 |  9 | 22 | 32 | -10 |  27
 Rayo         | 23 |  6 |  7 | 10 | 24 | 27 |  -3 |  25
 Mallorca     | 23 |  5 | 10 |  8 | 22 | 25 |  -3 |  25
 Almeria      | 23 |  6 |  6 | 11 | 24 | 27 |  -3 |  24
 Mirandes     | 24 |  5 |  9 | 10 | 22 | 39 | -17 |  24
 Gimnastic    | 23 |  4 | 10 |  9 | 22 | 31 |  -9 |  22
(22 rows)

