     team      | p  | w  | d | l  | gf | ga | gd  | pts 
---------------+----+----+---+----+----+----+-----+-----
 Levante       | 22 | 15 | 4 |  3 | 31 | 14 |  17 |  49
 Girona        | 23 | 12 | 6 |  5 | 37 | 21 |  16 |  42
 Cádiz         | 22 | 10 | 6 |  6 | 31 | 21 |  10 |  36
 Getafe        | 22 |  9 | 9 |  4 | 24 | 19 |   5 |  36
 Tenerife      | 22 |  8 | 9 |  5 | 24 | 20 |   4 |  33
 Real Oviedo   | 22 |  9 | 5 |  8 | 25 | 26 |  -1 |  32
 Valladolid    | 22 |  9 | 4 |  9 | 25 | 19 |   6 |  31
 Lugo          | 22 |  8 | 7 |  7 | 32 | 29 |   3 |  31
 Reus Deportiu | 22 |  8 | 7 |  7 | 19 | 17 |   2 |  31
 Sevilla At.   | 22 |  8 | 7 |  7 | 27 | 28 |  -1 |  31
 Elche         | 23 |  8 | 6 |  9 | 32 | 32 |   0 |  30
 Huesca        | 22 |  7 | 7 |  8 | 28 | 25 |   3 |  28
 Numancia      | 22 |  6 | 9 |  7 | 27 | 28 |  -1 |  27
 R Zaragoza    | 22 |  7 | 6 |  9 | 27 | 31 |  -4 |  27
 AD Alcorcon   | 22 |  7 | 5 | 10 | 15 | 22 |  -7 |  26
 Cordoba       | 22 |  6 | 8 |  8 | 21 | 30 |  -9 |  26
 Rayo          | 22 |  6 | 7 |  9 | 23 | 25 |  -2 |  25
 Mallorca      | 22 |  5 | 9 |  8 | 22 | 25 |  -3 |  24
 UCAM Murcia   | 22 |  5 | 8 |  9 | 23 | 30 |  -7 |  23
 Mirandes      | 22 |  5 | 8 |  9 | 20 | 36 | -16 |  23
 Almeria       | 22 |  5 | 6 | 11 | 21 | 27 |  -6 |  21
 Gimnastic     | 22 |  4 | 9 |  9 | 22 | 31 |  -9 |  21
(22 rows)

