     team      | p  | w | d | l | gf | ga | gd | pts 
---------------+----+---+---+---+----+----+----+-----
 Levante       | 15 | 9 | 4 | 2 | 22 | 12 | 10 |  31
 Girona        | 15 | 6 | 6 | 3 | 22 | 14 |  8 |  24
 Sevilla At.   | 15 | 6 | 6 | 3 | 19 | 15 |  4 |  24
 Real Oviedo   | 15 | 6 | 5 | 4 | 15 | 11 |  4 |  23
 Reus Deportiu | 15 | 6 | 5 | 4 | 13 | 10 |  3 |  23
 Huesca        | 15 | 6 | 4 | 5 | 20 | 16 |  4 |  22
 Lugo          | 15 | 5 | 6 | 4 | 22 | 19 |  3 |  21
 Cádiz         | 16 | 5 | 6 | 5 | 17 | 16 |  1 |  21
 Getafe        | 15 | 5 | 6 | 4 | 11 | 13 | -2 |  21
 R Zaragoza    | 15 | 5 | 5 | 5 | 21 | 20 |  1 |  20
 Mallorca      | 15 | 4 | 7 | 4 | 16 | 14 |  2 |  19
 Elche         | 15 | 5 | 4 | 6 | 23 | 23 |  0 |  19
 Tenerife      | 15 | 4 | 7 | 4 | 14 | 16 | -2 |  19
 Cordoba       | 15 | 4 | 7 | 4 | 15 | 18 | -3 |  19
 Valladolid    | 15 | 5 | 3 | 7 | 14 | 15 | -1 |  18
 Almeria       | 15 | 4 | 5 | 6 | 18 | 20 | -2 |  17
 Numancia      | 15 | 3 | 8 | 4 | 17 | 20 | -3 |  17
 Rayo          | 15 | 4 | 4 | 7 | 17 | 20 | -3 |  16
 Gimnastic     | 16 | 3 | 7 | 6 | 15 | 21 | -6 |  16
 Mirandes      | 15 | 3 | 7 | 5 | 16 | 23 | -7 |  16
 AD Alcorcon   | 15 | 4 | 4 | 7 |  7 | 15 | -8 |  16
 UCAM Murcia   | 15 | 3 | 6 | 6 | 15 | 18 | -3 |  15
(22 rows)

