     team      | p | w | d | l | gf | ga | gd | pts 
---------------+---+---+---+---+----+----+----+-----
 Lugo          | 6 | 3 | 3 | 0 | 13 |  8 |  5 |  12
 R Zaragoza    | 6 | 3 | 2 | 1 | 11 |  8 |  3 |  11
 Cordoba       | 6 | 3 | 2 | 1 |  7 |  7 |  0 |  11
 Levante       | 5 | 3 | 1 | 1 |  8 |  4 |  4 |  10
 Mirandes      | 5 | 2 | 3 | 0 |  7 |  5 |  2 |   9
 Reus Deportiu | 5 | 2 | 3 | 0 |  5 |  3 |  2 |   9
 Cádiz         | 6 | 2 | 2 | 2 |  8 |  6 |  2 |   8
 Tenerife      | 5 | 2 | 1 | 2 |  4 |  5 | -1 |   7
 Valladolid    | 6 | 2 | 1 | 3 |  3 |  4 | -1 |   7
 Elche         | 5 | 2 | 1 | 2 |  7 |  9 | -2 |   7
 Sevilla At.   | 5 | 1 | 3 | 1 |  7 |  6 |  1 |   6
 UCAM Murcia   | 5 | 1 | 3 | 1 |  5 |  6 | -1 |   6
 Numancia      | 6 | 1 | 3 | 2 |  3 |  4 | -1 |   6
 Getafe        | 5 | 1 | 3 | 1 |  4 |  6 | -2 |   6
 Girona        | 5 | 1 | 2 | 2 | 10 | 10 |  0 |   5
 Almeria       | 5 | 1 | 2 | 2 |  7 |  7 |  0 |   5
 Huesca        | 5 | 1 | 2 | 2 |  4 |  4 |  0 |   5
 Real Oviedo   | 5 | 1 | 2 | 2 |  3 |  3 |  0 |   5
 Mallorca      | 5 | 1 | 2 | 2 |  2 |  3 | -1 |   5
 AD Alcorcon   | 6 | 1 | 2 | 3 |  2 |  6 | -4 |   5
 Gimnastic     | 6 | 0 | 4 | 2 |  4 |  6 | -2 |   4
 Rayo          | 5 | 1 | 1 | 3 |  3 |  7 | -4 |   4
(22 rows)

