     team      | p  | w  | d  | l  | gf | ga | gd  | pts 
---------------+----+----+----+----+----+----+-----+-----
 Levante       | 23 | 15 |  4 |  4 | 31 | 16 |  15 |  49
 Girona        | 23 | 12 |  6 |  5 | 37 | 21 |  16 |  42
 Cádiz         | 23 | 10 |  7 |  6 | 31 | 21 |  10 |  37
 Getafe        | 23 |  9 |  9 |  5 | 24 | 21 |   3 |  36
 Valladolid    | 23 | 10 |  4 |  9 | 27 | 20 |   7 |  34
 Tenerife      | 23 |  8 | 10 |  5 | 24 | 20 |   4 |  34
 Lugo          | 23 |  8 |  8 |  7 | 33 | 30 |   3 |  32
 Reus Deportiu | 23 |  8 |  8 |  7 | 20 | 18 |   2 |  32
 Sevilla At.   | 23 |  8 |  8 |  7 | 27 | 28 |  -1 |  32
 Real Oviedo   | 23 |  9 |  5 |  9 | 25 | 29 |  -4 |  32
 Numancia      | 23 |  7 |  9 |  7 | 29 | 28 |   1 |  30
 Elche         | 23 |  8 |  6 |  9 | 32 | 32 |   0 |  30
 Huesca        | 23 |  7 |  8 |  8 | 28 | 25 |   3 |  29
 AD Alcorcon   | 23 |  8 |  5 | 10 | 17 | 22 |  -5 |  29
 R Zaragoza    | 23 |  7 |  7 |  9 | 28 | 32 |  -4 |  28
 Cordoba       | 23 |  6 |  9 |  8 | 22 | 31 |  -9 |  27
 Rayo          | 23 |  6 |  7 | 10 | 24 | 27 |  -3 |  25
 Mallorca      | 23 |  5 | 10 |  8 | 22 | 25 |  -3 |  25
 Almeria       | 23 |  6 |  6 | 11 | 24 | 27 |  -3 |  24
 UCAM Murcia   | 23 |  5 |  9 |  9 | 24 | 31 |  -7 |  24
 Mirandes      | 23 |  5 |  9 |  9 | 21 | 37 | -16 |  24
 Gimnastic     | 23 |  4 | 10 |  9 | 22 | 31 |  -9 |  22
(22 rows)

