     team     | p  | w | d | l | gf | ga | gd  | pts 
--------------+----+---+---+---+----+----+-----+-----
 Verona       | 15 | 9 | 3 | 3 | 32 | 19 |  13 |  30
 Benevento    | 15 | 8 | 4 | 3 | 22 |  9 |  13 |  28
 Cittadella   | 15 | 9 | 1 | 5 | 27 | 16 |  11 |  28
 Frosinone    | 14 | 8 | 3 | 3 | 20 | 14 |   6 |  27
 Spal         | 14 | 7 | 3 | 4 | 23 | 17 |   6 |  24
 Perugia      | 14 | 6 | 5 | 3 | 18 | 11 |   7 |  23
 Virtus Entel | 14 | 6 | 5 | 3 | 21 | 15 |   6 |  23
 Carpi        | 15 | 5 | 6 | 4 | 15 | 14 |   1 |  21
 Spezia       | 15 | 5 | 6 | 4 | 13 | 12 |   1 |  21
 Bari         | 15 | 5 | 5 | 5 | 16 | 16 |   0 |  20
 Brescia      | 15 | 4 | 6 | 5 | 20 | 25 |  -5 |  18
 Novara       | 14 | 5 | 2 | 7 | 17 | 17 |   0 |  17
 Salernitana  | 15 | 3 | 8 | 4 | 17 | 17 |   0 |  17
 Latina       | 15 | 3 | 8 | 4 | 17 | 20 |  -3 |  17
 Pro Vercelli | 15 | 3 | 7 | 5 | 13 | 21 |  -8 |  16
 Avellino     | 15 | 4 | 4 | 7 |  9 | 18 |  -9 |  16
 Pisa         | 15 | 3 | 6 | 6 |  6 | 10 |  -4 |  15
 Ternana      | 15 | 3 | 6 | 6 | 16 | 21 |  -5 |  15
 Ascoli       | 13 | 3 | 5 | 5 | 11 | 15 |  -4 |  14
 Vicenza      | 15 | 3 | 5 | 7 | 10 | 22 | -12 |  14
 Cesena       | 15 | 2 | 7 | 6 | 12 | 15 |  -3 |  13
 Trapani      | 14 | 1 | 7 | 6 |  8 | 19 | -11 |  10
(22 rows)

