     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Frosinone    | 19 | 10 |  5 |  4 | 28 | 20 |   8 |  35
 Verona       | 18 | 10 |  4 |  4 | 35 | 22 |  13 |  34
 Benevento    | 18 |  9 |  6 |  3 | 25 | 11 |  14 |  33
 Spal         | 19 |  9 |  5 |  5 | 29 | 23 |   6 |  32
 Cittadella   | 19 | 10 |  1 |  8 | 29 | 23 |   6 |  31
 Carpi        | 19 |  8 |  7 |  4 | 21 | 16 |   5 |  31
 Perugia      | 19 |  7 |  8 |  4 | 24 | 17 |   7 |  29
 Bari         | 19 |  7 |  6 |  6 | 20 | 18 |   2 |  27
 Virtus Entel | 18 |  6 |  8 |  4 | 26 | 21 |   5 |  26
 Spezia       | 19 |  6 |  8 |  5 | 17 | 16 |   1 |  26
 Novara       | 19 |  7 |  4 |  8 | 23 | 21 |   2 |  25
 Brescia      | 19 |  5 |  8 |  6 | 22 | 27 |  -5 |  23
 Ascoli       | 18 |  5 |  7 |  6 | 19 | 22 |  -3 |  22
 Salernitana  | 19 |  4 |  9 |  6 | 22 | 23 |  -1 |  21
 Latina       | 19 |  3 | 12 |  4 | 21 | 24 |  -3 |  21
 Pro Vercelli | 19 |  4 |  9 |  6 | 17 | 24 |  -7 |  21
 Vicenza      | 19 |  5 |  6 |  8 | 14 | 25 | -11 |  21
 Pisa         | 19 |  4 |  8 |  7 |  7 | 11 |  -4 |  20
 Ternana      | 19 |  4 |  8 |  7 | 20 | 25 |  -5 |  20
 Cesena       | 19 |  4 |  7 |  8 | 20 | 20 |   0 |  19
 Avellino     | 19 |  4 |  5 | 10 | 12 | 26 | -14 |  17
 Trapani      | 19 |  1 |  9 |  9 | 12 | 28 | -16 |  12
(22 rows)

