     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Spal         | 29 | 14 | 10 |  5 | 46 | 28 |  18 |  52
 Frosinone    | 28 | 15 |  7 |  6 | 37 | 27 |  10 |  52
 Verona       | 28 | 14 |  7 |  7 | 46 | 30 |  16 |  49
 Benevento    | 28 | 13 |  8 |  7 | 39 | 24 |  15 |  47
 Perugia      | 29 | 10 | 13 |  6 | 39 | 28 |  11 |  43
 Bari         | 29 | 11 | 10 |  8 | 34 | 30 |   4 |  43
 Novara       | 29 | 12 |  7 | 10 | 35 | 32 |   3 |  43
 Virtus Entel | 29 | 10 | 12 |  7 | 42 | 34 |   8 |  42
 Cittadella   | 28 | 13 |  3 | 12 | 39 | 37 |   2 |  42
 Spezia       | 29 | 10 | 11 |  8 | 29 | 25 |   4 |  41
 Carpi        | 29 | 10 | 10 |  9 | 27 | 28 |  -1 |  40
 Avellino     | 29 |  9 |  9 | 11 | 28 | 38 | -10 |  36
 Ascoli       | 29 |  7 | 13 |  9 | 34 | 38 |  -4 |  34
 Pisa         | 29 |  6 | 15 |  8 | 16 | 18 |  -2 |  33
 Salernitana  | 28 |  7 | 11 | 10 | 30 | 33 |  -3 |  32
 Pro Vercelli | 29 |  7 | 11 | 11 | 27 | 38 | -11 |  32
 Cesena       | 29 |  6 | 13 | 10 | 35 | 36 |  -1 |  31
 Latina       | 29 |  5 | 16 |  8 | 30 | 34 |  -4 |  31
 Brescia      | 28 |  7 | 10 | 11 | 32 | 40 |  -8 |  31
 Vicenza      | 29 |  6 | 12 | 11 | 23 | 36 | -13 |  30
 Trapani      | 29 |  4 | 14 | 11 | 26 | 41 | -15 |  26
 Ternana      | 29 |  5 |  8 | 16 | 23 | 42 | -19 |  23
(22 rows)

