     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Spal         | 42 | 22 | 12 |  8 | 66 | 39 |  27 |  78
 Verona       | 42 | 20 | 14 |  8 | 64 | 40 |  24 |  74
 Frosinone    | 42 | 21 | 11 | 10 | 57 | 42 |  15 |  74
 Benevento    | 42 | 18 | 12 | 12 | 56 | 42 |  14 |  66
 Perugia      | 42 | 15 | 20 |  7 | 54 | 40 |  14 |  65
 Cittadella   | 42 | 19 |  6 | 17 | 60 | 54 |   6 |  63
 Carpi        | 42 | 16 | 14 | 12 | 41 | 40 |   1 |  62
 Spezia       | 42 | 15 | 15 | 12 | 38 | 34 |   4 |  60
 Novara       | 42 | 15 | 11 | 16 | 48 | 50 |  -2 |  56
 Virtus Entel | 42 | 13 | 15 | 14 | 54 | 51 |   3 |  54
 Salernitana  | 42 | 13 | 15 | 14 | 44 | 44 |   0 |  54
 Cesena       | 42 | 12 | 17 | 13 | 51 | 48 |   3 |  53
 Bari         | 42 | 13 | 14 | 15 | 39 | 44 |  -5 |  53
 Avellino     | 42 | 13 | 13 | 16 | 40 | 55 | -15 |  52
 Brescia      | 42 | 11 | 17 | 14 | 49 | 58 |  -9 |  50
 Ascoli       | 42 | 10 | 19 | 13 | 44 | 49 |  -5 |  49
 Pro Vercelli | 42 | 10 | 19 | 13 | 35 | 45 | -10 |  49
 Ternana      | 42 | 13 | 10 | 19 | 42 | 53 | -11 |  49
 Trapani      | 42 | 10 | 14 | 18 | 45 | 55 | -10 |  44
 Vicenza      | 42 |  9 | 14 | 19 | 33 | 52 | -19 |  41
 Latina       | 42 |  6 | 21 | 15 | 38 | 50 | -12 |  39
 Pisa         | 42 |  6 | 21 | 15 | 23 | 36 | -13 |  39
(22 rows)

