     team     | p  | w  | d  | l  | gf | ga | gd  | pts 
--------------+----+----+----+----+----+----+-----+-----
 Frosinone    | 26 | 14 |  6 |  6 | 35 | 26 |   9 |  48
 Benevento    | 26 | 13 |  8 |  5 | 36 | 19 |  17 |  47
 Verona       | 26 | 13 |  7 |  6 | 44 | 29 |  15 |  46
 Spal         | 26 | 12 |  9 |  5 | 41 | 26 |  15 |  45
 Perugia      | 26 |  9 | 12 |  5 | 33 | 25 |   8 |  39
 Cittadella   | 26 | 12 |  3 | 11 | 35 | 31 |   4 |  39
 Spezia       | 26 |  9 | 11 |  6 | 26 | 21 |   5 |  38
 Bari         | 26 |  9 | 10 |  7 | 28 | 25 |   3 |  37
 Carpi        | 26 |  9 |  9 |  8 | 26 | 26 |   0 |  36
 Virtus Entel | 26 |  8 | 11 |  7 | 36 | 32 |   4 |  35
 Novara       | 26 |  9 |  7 | 10 | 30 | 30 |   0 |  34
 Ascoli       | 26 |  7 | 13 |  6 | 30 | 30 |   0 |  34
 Salernitana  | 26 |  7 | 11 |  8 | 29 | 30 |  -1 |  32
 Avellino     | 26 |  8 |  8 | 10 | 24 | 31 |  -7 |  32
 Cesena       | 26 |  6 | 11 |  9 | 32 | 32 |   0 |  29
 Pisa         | 26 |  5 | 13 |  8 | 11 | 15 |  -4 |  28
 Brescia      | 26 |  6 | 10 | 10 | 28 | 37 |  -9 |  28
 Vicenza      | 26 |  6 | 10 | 10 | 19 | 30 | -11 |  28
 Latina       | 26 |  4 | 14 |  8 | 27 | 32 |  -5 |  26
 Pro Vercelli | 26 |  5 | 10 | 11 | 22 | 35 | -13 |  25
 Ternana      | 26 |  5 |  8 | 13 | 22 | 37 | -15 |  23
 Trapani      | 26 |  3 | 13 | 10 | 22 | 37 | -15 |  22
(22 rows)

