     team     | p  | w  | d  | l | gf | ga | gd  | pts 
--------------+----+----+----+---+----+----+-----+-----
 Frosinone    | 19 | 10 |  5 | 4 | 28 | 20 |   8 |  35
 Verona       | 18 | 10 |  4 | 4 | 35 | 22 |  13 |  34
 Benevento    | 18 |  9 |  6 | 3 | 25 | 11 |  14 |  33
 Spal         | 18 |  9 |  5 | 4 | 28 | 20 |   8 |  32
 Perugia      | 18 |  7 |  8 | 3 | 23 | 15 |   8 |  29
 Cittadella   | 18 |  9 |  1 | 8 | 28 | 23 |   5 |  28
 Carpi        | 18 |  7 |  7 | 4 | 19 | 15 |   4 |  28
 Virtus Entel | 18 |  6 |  8 | 4 | 26 | 21 |   5 |  26
 Bari         | 18 |  6 |  6 | 6 | 18 | 17 |   1 |  24
 Spezia       | 18 |  5 |  8 | 5 | 15 | 15 |   0 |  23
 Novara       | 18 |  6 |  4 | 8 | 20 | 20 |   0 |  22
 Ascoli       | 18 |  5 |  7 | 6 | 19 | 22 |  -3 |  22
 Brescia      | 18 |  5 |  7 | 6 | 21 | 26 |  -5 |  22
 Salernitana  | 18 |  4 |  9 | 5 | 21 | 21 |   0 |  21
 Latina       | 18 |  3 | 11 | 4 | 20 | 23 |  -3 |  20
 Pisa         | 18 |  4 |  8 | 6 |  7 | 10 |  -3 |  20
 Ternana      | 18 |  4 |  8 | 6 | 19 | 23 |  -4 |  20
 Cesena       | 18 |  4 |  7 | 7 | 19 | 17 |   2 |  19
 Pro Vercelli | 18 |  3 |  9 | 6 | 14 | 23 |  -9 |  18
 Vicenza      | 18 |  4 |  6 | 8 | 12 | 24 | -12 |  18
 Avellino     | 18 |  4 |  5 | 9 | 11 | 24 | -13 |  17
 Trapani      | 19 |  1 |  9 | 9 | 12 | 28 | -16 |  12
(22 rows)

